class,predictions,predicted_class
1,[0.0038124 0.9782711],0.9782711
0,[ 2.0154955 -1.1841162],2.0154955
0,[ 2.9706838 -3.5604057],2.9706838
0,[ 2.3513508 -2.5814273],2.3513508
0,[ 2.7896128 -2.7950933],2.7896128
0,[ 1.6154525 -2.1145675],1.6154525
0,[ 1.9837863 -2.4054658],1.9837863
0,[ 4.102368  -3.1976256],4.102368
0,[ 2.481453  -2.9907608],2.481453
0,[ 0.2075843  -0.83552444],0.2075843
0,[ 2.701898  -2.8516293],2.701898
0,[ 3.3529315 -3.4572082],3.3529315
0,[ 2.2669644 -1.6633545],2.2669644
0,[ 2.9654915 -2.627342 ],2.9654915
0,[ 3.0838444 -3.268417 ],3.0838444
0,[ 1.683467 -2.405447],1.683467
0,[ 0.92662394 -1.1656555 ],0.92662394
0,[ 1.3503246 -1.5194359],1.3503246
0,[ 3.5702798 -2.7696908],3.5702798
0,[ 2.951572  -2.7685118],2.951572
0,[ 2.0276046 -1.8514954],2.0276046
0,[ 1.914666  -1.9238591],1.914666
0,[ 1.0399706  -0.27624148],1.0399706
0,[ 2.114466  -1.8567833],2.114466
0,[ 1.0020056 -1.5275017],1.0020056
0,[ 2.50391   -2.8037124],2.50391
0,[ 2.7805173 -3.155771 ],2.7805173
0,[-1.0143671  1.5640852],1.5640852
1,[ 1.3193548 -1.7159851],1.3193548
0,[ 2.7450233 -3.0318246],2.7450233
0,[ 0.65021586 -0.26076663],0.65021586
0,[ 2.404008  -2.4266653],2.404008
0,[ 2.9690843 -1.9185853],2.9690843
0,[ 3.7517967 -3.8943093],3.7517967
0,[ 0.8252471  -0.62176305],0.8252471
0,[ 2.1310012 -2.0603619],2.1310012
0,[ 1.9144692 -2.0810807],1.9144692
0,[ 2.0923405 -1.2630955],2.0923405
0,[ 2.9777362 -3.3171737],2.9777362
0,[ 3.554309 -3.381955],3.554309
0,[ 2.481459  -2.4953425],2.481459
0,[ 1.9371219 -2.0020936],1.9371219
0,[ 2.094247  -1.9022237],2.094247
0,[ 3.974026 -3.337589],3.974026
0,[ 2.3192606 -2.6776125],2.3192606
0,[ 0.78093785 -1.4905144 ],0.78093785
0,[ 3.91569   -3.8056545],3.91569
0,[ 2.890187  -2.5364668],2.890187
0,[ 3.204398  -3.6136382],3.204398
0,[ 2.2748322 -2.7577689],2.2748322
1,[-1.7406535  1.9595915],1.9595915
0,[ 3.0760329 -2.2425718],3.0760329
0,[ 1.795781  -2.2452395],1.795781
0,[ 1.6334996 -1.1319575],1.6334996
0,[ 2.5540357 -2.4974654],2.5540357
0,[ 2.7583575 -2.4613833],2.7583575
1,[-1.8665465  1.9848745],1.9848745
0,[ 3.049374  -3.1842704],3.049374
0,[ 1.8480501 -1.8498764],1.8480501
0,[ 0.9516513  -0.86029655],0.9516513
0,[ 1.2276496 -1.1452248],1.2276496
0,[ 2.76254   -1.6366944],2.76254
0,[ 3.314094  -2.7012963],3.314094
0,[ 1.8005093 -1.5430399],1.8005093
0,[ 2.8628616 -2.5931668],2.8628616
0,[ 2.4929817 -2.768945 ],2.4929817
0,[ 3.4749904 -3.067614 ],3.4749904
0,[ 1.7159649 -1.5489733],1.7159649
0,[ 0.9949855 -1.1048005],0.9949855
0,[ 2.8608909 -2.8065138],2.8608909
1,[0.7798237  0.09105998],0.7798237
0,[ 1.6426041 -1.4256661],1.6426041
0,[ 2.9362738 -2.5014877],2.9362738
0,[ 2.5570378 -2.0875514],2.5570378
0,[ 2.0820584 -1.7276711],2.0820584
0,[ 2.3354707 -2.060871 ],2.3354707
0,[ 2.398806  -1.9784151],2.398806
0,[ 2.7276597 -2.273541 ],2.7276597
0,[ 1.8695637 -1.8299499],1.8695637
0,[ 2.9729865 -2.3289433],2.9729865
0,[ 3.3323894 -2.7179267],3.3323894
0,[ 1.651016  -0.8939419],1.651016
0,[ 1.1147106 -0.6787175],1.1147106
0,[ 3.2432184 -3.5347703],3.2432184
0,[ 2.4566774 -2.376497 ],2.4566774
0,[ 4.4707413 -3.209631 ],4.4707413
0,[ 1.8855504 -1.7583687],1.8855504
0,[ 3.0974627 -2.830896 ],3.0974627
0,[ 2.1387362 -2.191997 ],2.1387362
0,[ 3.6403604 -3.1478305],3.6403604
0,[ 2.0914958 -2.2915912],2.0914958
0,[ 1.7189957 -1.7960033],1.7189957
0,[ 3.4696596 -3.4494095],3.4696596
0,[ 4.033433 -4.442299],4.033433
0,[ 1.3777814 -1.6833265],1.3777814
0,[ 1.6558728 -0.526453 ],1.6558728
0,[ 3.5103304 -4.001261 ],3.5103304
0,[ 1.7273765 -2.0211604],1.7273765
1,[-0.3765802   0.48015964],0.48015964
0,[ 3.4475935 -3.4922812],3.4475935
0,[ 1.9130205 -1.9944879],1.9130205
0,[ 2.2498953 -2.6400094],2.2498953
0,[ 2.1782813 -2.5937078],2.1782813
0,[ 3.5997546 -2.8373523],3.5997546
0,[ 2.8917356 -3.2844794],2.8917356
0,[ 1.5944903 -1.5078198],1.5944903
0,[ 1.4238862 -1.5716395],1.4238862
0,[-1.7737446  1.8589077],1.8589077
0,[ 3.4071212 -3.2806418],3.4071212
0,[ 2.0674536 -1.9830109],2.0674536
0,[ 2.9468486 -2.513673 ],2.9468486
0,[ 1.925429  -2.3772757],1.925429
0,[ 1.3734388 -2.2106094],1.3734388
1,[-1.8672549  3.299291 ],3.299291
0,[ 1.8298641 -1.8609904],1.8298641
0,[ 3.0743833 -2.753538 ],3.0743833
0,[ 3.18799   -3.1428442],3.18799
0,[ 2.0929708 -1.7562919],2.0929708
0,[ 0.9258154  -0.78124875],0.9258154
0,[ 3.0200589 -3.0989025],3.0200589
0,[ 1.1958106 -0.6862154],1.1958106
0,[ 2.5327704 -2.6737676],2.5327704
0,[ 0.7227536 -0.8786221],0.7227536
0,[ 2.1732054 -2.2457778],2.1732054
0,[ 1.9022737 -1.1093031],1.9022737
0,[ 3.7211154 -3.4253175],3.7211154
0,[ 1.5544271 -1.5869449],1.5544271
0,[ 2.5904536 -2.1405745],2.5904536
0,[ 1.0564185  -0.17817362],1.0564185
0,[ 2.3304462 -2.7088838],2.3304462
0,[ 1.8080908 -1.8874941],1.8080908
0,[ 1.3542042 -0.7003111],1.3542042
1,[-1.9126387  3.0338235],3.0338235
0,[ 2.4744081 -2.1350567],2.4744081
0,[ 1.6552451 -1.1349468],1.6552451
0,[ 3.347065  -3.0885367],3.347065
0,[ 1.5187638 -1.2089405],1.5187638
0,[ 2.4065614 -1.1937249],2.4065614
0,[ 1.5465056  -0.93862075],1.5465056
0,[ 1.3616257 -2.2426307],1.3616257
1,[-1.1788472  1.4567446],1.4567446
0,[ 2.3649378 -2.0212688],2.3649378
0,[ 4.511013 -3.422787],4.511013
0,[ 2.5517483 -2.3409164],2.5517483
0,[ 2.6723964 -3.1274836],2.6723964
0,[ 1.8833311 -0.9582753],1.8833311
0,[ 3.0838892 -2.1674805],3.0838892
0,[ 2.4229264 -2.964345 ],2.4229264
0,[ 3.4471583 -2.7870667],3.4471583
0,[ 2.6905763 -2.8316994],2.6905763
0,[-0.07509769 -0.03848132],-0.03848132
0,[ 3.1922402 -2.6970532],3.1922402
0,[ 1.4117132 -0.8296859],1.4117132
0,[-1.5480115  1.7854531],1.7854531
0,[ 3.1722481 -3.3970478],3.1722481
0,[ 1.0068929 -0.7976972],1.0068929
1,[-1.8661606  1.7052785],1.7052785
0,[ 3.3894486 -3.114552 ],3.3894486
0,[-1.4303728  1.9215298],1.9215298
0,[ 4.177991  -2.8062797],4.177991
0,[ 2.62395   -2.3048537],2.62395
0,[ 3.3738043 -4.042514 ],3.3738043
1,[-2.2596798  3.1314027],3.1314027
0,[ 2.37127  -2.834627],2.37127
0,[ 1.7988303 -1.8991168],1.7988303
0,[ 2.25231  -2.307477],2.25231
0,[ 2.763471 -2.893421],2.763471
0,[ 2.648261  -2.5545692],2.648261
0,[ 2.4636552 -2.670951 ],2.4636552
0,[ 3.6132064 -3.466422 ],3.6132064
0,[ 2.3165474 -3.037472 ],2.3165474
0,[ 2.444522  -2.1912658],2.444522
0,[ 2.9119349 -2.9148798],2.9119349
0,[ 2.3602836 -1.5084997],2.3602836
0,[ 1.7912419 -2.335053 ],1.7912419
0,[ 1.6092193 -1.1923764],1.6092193
0,[ 3.0648434 -2.899197 ],3.0648434
0,[ 1.7542976 -2.0248227],1.7542976
0,[ 2.1351914 -1.7323654],2.1351914
0,[ 3.372173  -2.7981553],3.372173
1,[-0.95512664  1.5054575 ],1.5054575
1,[0.25081044 0.51283133],0.51283133
0,[ 2.4215102 -2.5869522],2.4215102
0,[ 2.4004858 -2.537444 ],2.4004858
0,[ 3.0249062 -2.311731 ],3.0249062
0,[ 2.642778 -2.670609],2.642778
0,[ 2.697338  -2.6079707],2.697338
0,[ 2.387686  -2.0494459],2.387686
0,[ 3.6222684 -2.8991525],3.6222684
0,[ 0.855676  -0.9181373],0.855676
0,[ 1.75835   -2.2979033],1.75835
0,[ 1.865356  -1.4180912],1.865356
0,[ 1.7355323 -1.9594016],1.7355323
0,[ 3.1569862 -2.937601 ],3.1569862
0,[ 2.8660042 -3.3988986],2.8660042
0,[-0.17934223 -0.3363331 ],-0.17934223
0,[ 2.2908342 -2.5284834],2.2908342
0,[ 3.4379919 -3.022932 ],3.4379919
1,[-0.9779294  1.9043581],1.9043581
0,[ 1.96752   -1.2315061],1.96752
1,[-1.4418784  1.6741724],1.6741724
0,[ 2.1005673 -2.5273051],2.1005673
0,[ 2.0403173 -1.5533506],2.0403173
0,[ 2.8296824 -2.836718 ],2.8296824
0,[ 2.4374175 -2.0174277],2.4374175
0,[ 2.0737054 -2.3329132],2.0737054
0,[ 0.8816886 -0.4339108],0.8816886
0,[ 1.2501273 -1.1850979],1.2501273
0,[ 4.7255163 -3.9247336],4.7255163
0,[ 2.624582 -2.956796],2.624582
0,[ 2.6092741 -2.653648 ],2.6092741
0,[ 1.3859591 -1.4339845],1.3859591
0,[ 3.2093236 -2.4757187],3.2093236
0,[ 3.8653455 -2.8632364],3.8653455
1,[-0.62007695  0.19564345],0.19564345
0,[ 3.2820826 -3.4778497],3.2820826
0,[ 1.3998358 -1.3305266],1.3998358
0,[ 1.86352  -1.994884],1.86352
0,[ 2.6870196 -2.6565955],2.6870196
0,[ 1.7887802 -1.6125748],1.7887802
0,[ 2.563656  -2.9144163],2.563656
0,[ 3.722803  -4.1598673],3.722803
0,[ 3.25425   -3.0494697],3.25425
0,[ 1.7143989 -2.061523 ],1.7143989
1,[-0.01767777  0.34268057],0.34268057
0,[ 2.3603895 -2.7575495],2.3603895
0,[ 2.5229673 -1.8167379],2.5229673
0,[ 2.3715742 -2.2470188],2.3715742
0,[ 1.4543654  -0.63519156],1.4543654
0,[ 3.0437036 -3.2622483],3.0437036
0,[ 0.9250391  -0.82343435],0.9250391
0,[-0.14864373  1.2106574 ],1.2106574
0,[ 3.077188  -3.1639218],3.077188
0,[ 1.8133512 -2.0628333],1.8133512
0,[ 1.456103  -0.6330529],1.456103
0,[ 1.8544767 -1.8522999],1.8544767
0,[ 0.33107856 -0.150392  ],0.33107856
0,[0.724092   0.58088857],0.724092
0,[ 1.8375067 -2.012519 ],1.8375067
1,[-0.8160669  1.8887151],1.8887151
0,[ 1.9000247 -1.6243   ],1.9000247
0,[ 3.1146321 -3.2679923],3.1146321
0,[ 2.1657531 -2.149615 ],2.1657531
0,[-0.24617797  0.77408385],0.77408385
0,[ 3.2099836 -3.4533281],3.2099836
0,[ 0.5116721  -0.77041656],0.5116721
1,[-0.74659175  1.155492  ],1.155492
0,[ 1.8676031 -0.6075394],1.8676031
0,[ 2.7013807 -2.4357734],2.7013807
0,[ 2.9661994 -2.391383 ],2.9661994
0,[ 2.4505208 -2.781561 ],2.4505208
0,[ 1.4331683  -0.42629367],1.4331683
0,[ 2.8103645 -2.181177 ],2.8103645
0,[ 2.2219386 -2.4533424],2.2219386
0,[ 3.1395142 -2.571055 ],3.1395142
0,[ 2.2749867 -2.3373501],2.2749867
0,[ 2.275085  -3.0573592],2.275085
0,[ 2.8842394 -2.0794973],2.8842394
0,[ 1.9907916 -2.1750305],1.9907916
0,[ 4.588138  -3.8435266],4.588138
0,[ 3.732508 -3.590528],3.732508
0,[ 2.6782255 -2.3308864],2.6782255
0,[ 3.0321987 -1.3795346],3.0321987
0,[ 2.2818158 -1.7415096],2.2818158
0,[ 3.3177917 -3.25405  ],3.3177917
0,[ 2.7461994 -2.820257 ],2.7461994
0,[ 3.5837667 -3.4569857],3.5837667
0,[ 1.2411053  -0.17024773],1.2411053
0,[ 4.0083613 -3.482648 ],4.0083613
0,[ 2.413677 -2.226095],2.413677
0,[ 2.6790187 -2.494029 ],2.6790187
0,[ 2.195014 -2.513367],2.195014
0,[ 2.3937182 -2.247516 ],2.3937182
0,[ 0.92617506 -0.3749166 ],0.92617506
0,[ 2.4271252 -2.6683645],2.4271252
0,[ 2.733189 -2.541116],2.733189
0,[ 3.2478812 -2.1015067],3.2478812
0,[ 2.0524216 -1.6308844],2.0524216
0,[ 3.1730406 -3.2004232],3.1730406
0,[ 4.0853944 -3.484502 ],4.0853944
1,[ 0.5689103  -0.41787064],0.5689103
0,[ 2.3071043 -2.586547 ],2.3071043
0,[ 0.9304597 -1.2595236],0.9304597
0,[ 1.752895  -1.6686356],1.752895
0,[ 1.8786159 -1.9453467],1.8786159
0,[ 2.1783447 -1.7224493],2.1783447
0,[ 2.9311256 -2.346892 ],2.9311256
0,[ 2.5021336 -2.4049923],2.5021336
0,[ 3.004005  -2.5195117],3.004005
1,[ 0.42913073 -0.18778689],0.42913073
0,[ 2.7407892 -2.835105 ],2.7407892
0,[ 2.9431171 -2.853916 ],2.9431171
0,[ 4.2015605 -2.7891567],4.2015605
0,[ 0.9255966 -1.1917627],0.9255966
0,[ 2.140717  -1.2043132],2.140717
0,[ 2.461644  -3.0427465],2.461644
0,[ 2.4962945 -1.7951982],2.4962945
1,[-0.3318415  1.3487716],1.3487716
0,[ 2.9973538 -2.8618655],2.9973538
0,[ 3.7712572 -3.6968095],3.7712572
0,[0.68574363 0.22775698],0.68574363
0,[ 1.8218029 -1.5678277],1.8218029
0,[ 1.6980838 -1.79223  ],1.6980838
0,[ 1.6487539  -0.90955025],1.6487539
0,[ 1.8453166 -1.837864 ],1.8453166
0,[ 1.3303164 -0.8478638],1.3303164
0,[ 2.3195405 -2.0202668],2.3195405
0,[ 1.031971  -0.5968591],1.031971
0,[ 0.6387759  -0.13575554],0.6387759
0,[ 2.3773158 -1.8262806],2.3773158
0,[ 2.1303582 -2.0199082],2.1303582
0,[ 2.0045276 -2.4785872],2.0045276
0,[ 2.4938564 -2.2820063],2.4938564
0,[ 2.8186412 -2.898875 ],2.8186412
0,[ 3.105018 -2.833821],3.105018
0,[ 1.4301114 -1.4085292],1.4301114
0,[ 2.3671813 -1.4670151],2.3671813
0,[ 0.8229156  -0.88136065],0.8229156
0,[ 1.4885715 -1.2050414],1.4885715
0,[-0.48901445  0.8360385 ],0.8360385
0,[ 3.2228494 -2.6556942],3.2228494
0,[ 1.6746975 -2.293385 ],1.6746975
0,[ 3.343524 -2.788552],3.343524
0,[ 3.2557397 -3.4346266],3.2557397
0,[ 2.7101521 -2.4305508],2.7101521
0,[ 1.4110429 -2.219707 ],1.4110429
0,[ 1.0100698  -0.41292596],1.0100698
0,[-0.22839226  0.7620076 ],0.7620076
0,[-0.73141545  1.4949825 ],1.4949825
0,[ 2.9559367 -2.834553 ],2.9559367
0,[ 1.8492435 -2.058227 ],1.8492435
0,[ 2.0386293 -2.332188 ],2.0386293
0,[ 2.2540236 -2.35115  ],2.2540236
0,[ 2.6001945 -3.0569172],2.6001945
0,[ 2.1310885 -1.7619902],2.1310885
0,[ 4.0155473 -4.027091 ],4.0155473
0,[ 2.7217379 -2.4541037],2.7217379
0,[ 2.906472  -2.6606038],2.906472
0,[ 2.883008  -2.1711528],2.883008
0,[ 1.8845904 -1.7147712],1.8845904
0,[ 1.6461899  -0.97256374],1.6461899
0,[ 2.2764938 -3.0314736],2.2764938
0,[ 2.0063355 -2.5633452],2.0063355
0,[ 3.315114  -3.1433666],3.315114
0,[ 2.9829001 -2.5637534],2.9829001
1,[-0.5631482   0.40581208],0.40581208
0,[ 2.1571445 -2.6571894],2.1571445
0,[ 3.6602743 -2.8763115],3.6602743
0,[ 3.386278  -2.7675536],3.386278
0,[ 2.5873337 -1.9280101],2.5873337
0,[ 1.4517392 -1.5960053],1.4517392
0,[ 2.9403203 -2.8891835],2.9403203
0,[ 3.1331294 -3.3032804],3.1331294
0,[ 2.7711906 -2.7673635],2.7711906
0,[ 2.7256925 -2.3558655],2.7256925
0,[ 2.0537689 -1.8331274],2.0537689
0,[ 2.3695052 -1.4776679],2.3695052
0,[ 1.2349812 -0.9186989],1.2349812
0,[-0.36616853  1.0805268 ],1.0805268
0,[ 3.41518   -3.4297316],3.41518
0,[ 1.861393  -1.7828388],1.861393
0,[ 2.2884693 -1.2901589],2.2884693
0,[ 2.1742206 -2.1771097],2.1742206
0,[ 1.590602  -0.7139098],1.590602
0,[ 2.6652713 -1.9480461],2.6652713
0,[ 1.9817591 -1.3899946],1.9817591
0,[ 2.1710432 -1.9374969],2.1710432
0,[ 3.1050193 -2.8637018],3.1050193
0,[ 2.5805216 -2.65041  ],2.5805216
0,[ 2.4235659 -2.395685 ],2.4235659
0,[ 3.3675458 -3.5183213],3.3675458
0,[ 2.2131028 -2.0312672],2.2131028
0,[ 2.5677583 -1.9541231],2.5677583
0,[ 4.253613  -3.0010724],4.253613
0,[ 1.709233  -1.3977734],1.709233
0,[ 3.3625672 -3.303963 ],3.3625672
0,[ 2.6434963 -3.4576325],2.6434963
0,[ 2.7645493 -2.9414907],2.7645493
0,[ 2.5637224 -2.822056 ],2.5637224
0,[ 1.5732452 -2.2865093],1.5732452
0,[ 3.5114515 -2.44058  ],3.5114515
0,[ 3.3106377 -3.0056024],3.3106377
1,[-0.38492244  0.47764897],0.47764897
0,[ 1.3273351 -1.813285 ],1.3273351
1,[-0.17390426  0.40085274],0.40085274
0,[ 2.934091  -2.3954246],2.934091
0,[ 1.5481224  -0.97481066],1.5481224
0,[ 1.4467182 -1.28647  ],1.4467182
0,[ 2.2607756 -2.3860545],2.2607756
0,[ 2.2511694 -1.7330397],2.2511694
0,[ 2.7069151 -2.5181684],2.7069151
0,[ 3.5153937 -3.0401144],3.5153937
0,[ 2.4952586 -2.5214772],2.4952586
0,[ 2.4517071 -2.7001932],2.4517071
0,[ 2.3873913 -1.3059127],2.3873913
0,[ 2.4574327 -2.634639 ],2.4574327
0,[ 2.6769166 -2.6215339],2.6769166
0,[ 0.9869372 -1.0407356],0.9869372
0,[ 3.5100691 -2.9642484],3.5100691
0,[ 2.714002  -1.7797585],2.714002
0,[ 2.6758544 -1.8394002],2.6758544
1,[ 0.93920803 -1.0494659 ],0.93920803
0,[ 0.6853247  -0.68715096],0.6853247
0,[ 3.1380982 -2.5772746],3.1380982
0,[ 3.1999    -2.9595706],3.1999
0,[ 2.8678927 -2.3971236],2.8678927
0,[ 2.825827  -1.9837582],2.825827
0,[ 1.9006976 -1.2803599],1.9006976
0,[ 3.4594905 -3.0501783],3.4594905
0,[ 2.3888268 -2.1645532],2.3888268
0,[ 1.8411465 -1.7285048],1.8411465
0,[ 1.2869564 -1.3455497],1.2869564
0,[ 3.1520956 -2.7729962],3.1520956
1,[-2.9432416  3.0827997],3.0827997
0,[ 3.6432114 -3.3381824],3.6432114
0,[ 2.919308  -2.1325133],2.919308
0,[ 2.469237 -2.329832],2.469237
0,[ 1.2749019 -1.7363386],1.2749019
0,[ 2.4414062 -1.8449571],2.4414062
1,[-0.8496114  1.6253649],1.6253649
0,[ 2.1852257 -1.1384172],2.1852257
0,[ 1.8814092 -1.6177493],1.8814092
0,[ 3.0800254 -2.6294732],3.0800254
0,[ 2.7850876 -3.0014114],2.7850876
0,[ 1.2176293 -1.8743149],1.2176293
0,[ 2.2530034 -2.1086128],2.2530034
0,[ 2.310285  -2.5846756],2.310285
0,[ 1.5735451 -1.681386 ],1.5735451
0,[ 4.139208  -3.9729457],4.139208
0,[ 2.309201  -1.1896334],2.309201
0,[ 2.8732111 -2.9664226],2.8732111
0,[ 3.8394878 -3.581357 ],3.8394878
1,[-0.66207314  0.7457578 ],0.7457578
0,[ 2.7548795 -2.8376956],2.7548795
1,[ 0.03949065 -0.03551836],0.03949065
0,[ 1.6394143 -1.5639547],1.6394143
0,[ 1.3912532  -0.74110734],1.3912532
0,[ 0.07779931 -0.28379637],0.077799305
0,[ 2.9472964 -2.7017603],2.9472964
0,[ 1.0355699 -1.3606567],1.0355699
1,[0.09935005 0.77247036],0.77247036
0,[ 2.1495302 -2.0499663],2.1495302
0,[ 1.4623286 -1.5063443],1.4623286
0,[ 3.7584465 -3.7418432],3.7584465
0,[ 2.3019493 -2.6005263],2.3019493
0,[ 2.8042552 -2.7521188],2.8042552
0,[ 2.3606932 -2.0547972],2.3606932
0,[ 1.4531462 -2.0164008],1.4531462
0,[-0.39622405  0.32526556],0.32526556
1,[ 0.03522119 -0.21205106],0.035221193
0,[ 2.7442613 -2.423995 ],2.7442613
0,[ 2.740203  -2.8249602],2.740203
0,[ 2.2107477 -2.4884694],2.2107477
1,[-1.3193058  1.5247861],1.5247861
0,[ 1.2751203  -0.91609305],1.2751203
0,[ 2.3108542 -2.7177608],2.3108542
0,[ 4.5321226 -3.8759608],4.5321226
0,[ 3.5358274 -2.954082 ],3.5358274
0,[ 3.1662977 -2.6172907],3.1662977
0,[ 1.4686222 -1.58844  ],1.4686222
0,[ 2.4624784 -2.6466503],2.4624784
1,[-0.57318443  1.4354854 ],1.4354854
0,[ 0.59120625 -0.68511724],0.59120625
0,[ 1.9285218 -2.0076444],1.9285218
0,[ 2.3795164 -2.3154569],2.3795164
0,[ 3.0931482 -3.1320105],3.0931482
0,[ 3.7006216 -3.4251823],3.7006216
0,[ 2.538763  -2.7119553],2.538763
0,[ 1.8967454 -1.7765087],1.8967454
0,[ 3.5677083 -2.4701424],3.5677083
0,[ 3.0229523 -2.019451 ],3.0229523
0,[ 1.8261486 -1.3309786],1.8261486
0,[ 1.0022875 -0.6504945],1.0022875
0,[ 2.6560721 -2.3389714],2.6560721
0,[ 2.4436972 -2.5626285],2.4436972
0,[ 1.8633637 -2.4959593],1.8633637
0,[ 1.8910228 -1.8457985],1.8910228
0,[ 2.1495378 -2.1496246],2.1495378
0,[ 2.202324  -1.8089205],2.202324
0,[ 3.65059   -3.2046247],3.65059
0,[ 2.1514065 -1.5044447],2.1514065
1,[-0.4419967  1.4519854],1.4519854
0,[ 3.5515828 -3.4059415],3.5515828
0,[ 2.5028813 -2.2696655],2.5028813
0,[ 3.5061038 -3.7795532],3.5061038
1,[-3.2605515  4.080929 ],4.080929
0,[ 0.13279895 -0.37434942],0.13279895
0,[ 3.3463762 -2.9215546],3.3463762
0,[ 2.793503  -2.0893683],2.793503
0,[ 2.0393982 -1.3980384],2.0393982
0,[ 2.4760761 -2.695028 ],2.4760761
0,[ 3.3993871 -2.8850667],3.3993871
0,[ 1.9610231 -1.346295 ],1.9610231
0,[ 2.6996891 -2.5100882],2.6996891
0,[ 3.9006126 -3.6124578],3.9006126
0,[ 2.1032612 -1.894258 ],2.1032612
0,[ 2.3772128 -2.4269388],2.3772128
1,[-1.2448212  1.9090877],1.9090877
0,[ 2.8580592 -3.1306376],2.8580592
1,[-2.1125257  2.398294 ],2.398294
0,[ 3.2288265 -3.0595272],3.2288265
0,[ 3.803142  -3.7216666],3.803142
0,[ 2.1955414 -1.929137 ],2.1955414
0,[ 0.47868413 -0.6620103 ],0.47868413
0,[ 1.130677  -0.9578254],1.130677
0,[ 0.9255366 -0.9819992],0.9255366
0,[ 1.5800263 -1.2691392],1.5800263
0,[ 2.2838032 -2.598882 ],2.2838032
0,[ 2.413562 -2.778362],2.413562
0,[ 0.51832545 -0.38236052],0.51832545
0,[ 1.7843636 -1.47563  ],1.7843636
0,[ 1.7337229 -2.3213105],1.7337229
0,[ 3.1345816 -3.0492694],3.1345816
0,[ 3.6211162 -3.3073034],3.6211162
0,[ 3.7895846 -3.4006212],3.7895846
0,[ 2.2978413 -1.9579843],2.2978413
0,[ 2.9288228 -3.415021 ],2.9288228
0,[ 2.6391985 -2.453839 ],2.6391985
0,[ 1.0934399  -0.74267167],1.0934399
1,[-0.63742703  1.8140697 ],1.8140697
0,[ 0.9575483  -0.62639445],0.9575483
0,[ 2.637876 -2.594721],2.637876
0,[ 1.8224797 -1.9087695],1.8224797
0,[ 2.5057027 -2.977297 ],2.5057027
0,[ 3.8745615 -3.9565501],3.8745615
0,[ 4.2956967 -3.305778 ],4.2956967
0,[ 3.2454839 -3.5203004],3.2454839
0,[ 3.1910572 -3.793106 ],3.1910572
0,[ 1.4181808 -1.4929689],1.4181808
0,[ 2.882744  -3.4966257],2.882744
0,[ 1.137063 -1.189761],1.137063
0,[ 2.860793  -2.5390286],2.860793
0,[ 2.012372  -1.6375386],2.012372
0,[ 1.424235 -1.211812],1.424235
0,[ 3.686693  -2.7412848],3.686693
0,[ 1.917997  -2.0477726],1.917997
0,[ 3.6703174 -3.6420321],3.6703174
0,[ 1.9776504 -2.0241685],1.9776504
0,[ 2.248024  -2.8469663],2.248024
0,[ 3.7894022 -3.488577 ],3.7894022
0,[ 3.7907073 -3.0917017],3.7907073
0,[ 1.1666108 -1.6930797],1.1666108
0,[ 2.2837598 -2.1804476],2.2837598
0,[ 1.5188915 -2.158296 ],1.5188915
0,[ 3.1049902 -2.7418368],3.1049902
0,[ 0.98376364 -1.368603  ],0.98376364
1,[-0.88550144  0.49955374],0.49955374
0,[ 1.6765496 -1.6250311],1.6765496
1,[-1.1163172  1.1663616],1.1663616
0,[ 1.1403894 -0.9838886],1.1403894
0,[ 3.3779535 -3.2369518],3.3779535
0,[ 2.5641246 -2.1705835],2.5641246
0,[ 3.4959002 -2.4271948],3.4959002
0,[ 2.9998994 -2.3555582],2.9998994
0,[ 2.0473247 -1.562124 ],2.0473247
0,[ 3.181246  -3.5817738],3.181246
0,[ 2.9767158 -2.2298503],2.9767158
1,[-0.28750074  1.3889675 ],1.3889675
0,[-0.89328843  1.3913373 ],1.3913373
0,[ 2.1310394 -1.6411067],2.1310394
0,[0.5577573  0.19728892],0.5577573
0,[ 1.6244206 -0.9832077],1.6244206
0,[ 3.4655535 -3.8038533],3.4655535
0,[ 2.5184476 -2.552882 ],2.5184476
0,[ 3.2349052 -3.0516222],3.2349052
0,[ 3.6739228 -2.7248166],3.6739228
0,[ 2.6217523 -2.8923779],2.6217523
0,[ 2.4441683 -1.927242 ],2.4441683
0,[ 2.5835798 -2.6921644],2.5835798
0,[ 2.163076 -2.002855],2.163076
0,[ 1.6530269 -1.668204 ],1.6530269
0,[ 2.9257882 -2.8294365],2.9257882
0,[ 2.295234 -2.480079],2.295234
0,[ 1.8687131 -2.1232984],1.8687131
0,[ 2.8348517 -2.0432465],2.8348517
0,[ 2.2075043 -2.1156442],2.2075043
0,[ 2.5239727 -2.8222458],2.5239727
1,[-0.06282933  0.35757256],0.35757256
0,[ 3.149005 -3.005482],3.149005
0,[ 0.8519198  -0.83019245],0.8519198
0,[ 1.6847376  -0.95852613],1.6847376
0,[ 2.349447  -2.6720612],2.349447
0,[ 2.769086  -2.1024387],2.769086
0,[ 2.05974   -2.0792248],2.05974
1,[-1.5749365  2.4866061],2.4866061
0,[ 1.7768152 -1.0672797],1.7768152
0,[ 2.1844652 -2.0802562],2.1844652
0,[ 2.1618855 -2.4092743],2.1618855
0,[ 2.1707814 -2.3348508],2.1707814
0,[ 1.9141704 -2.049175 ],1.9141704
1,[ 0.97157615 -0.4008736 ],0.97157615
0,[ 1.773917  -1.5399528],1.773917
