class,sigmoid_ouput
0,[0.9944035  0.00707736]
0,[0.97312784 0.03618551]
0,[0.9759269  0.04404566]
0,[0.9934769  0.00581408]
0,[0.99127346 0.0047326 ]
0,[0.9815595  0.01159481]
0,[0.9837532 0.0114517]
0,[0.9940135  0.00805946]
0,[0.97273797 0.01723118]
0,[0.9689826  0.01555305]
0,[0.99462223 0.00324623]
0,[0.97536546 0.00914055]
0,[0.9903121  0.00781299]
0,[0.9881913  0.01004314]
0,[0.87669206 0.15782835]
0,[0.9421367  0.05744618]
0,[0.97872263 0.01597902]
0,[0.9795435  0.02330511]
1,[0.02319031 0.98484033]
0,[0.99224794 0.00893116]
0,[0.99760073 0.00163942]
0,[0.98047626 0.008226  ]
1,[0.02813812 0.9754404 ]
0,[0.97295606 0.0258916 ]
0,[0.9945862  0.00464335]
0,[0.9765361  0.01562615]
0,[0.9740306  0.03608273]
0,[0.9952944  0.00744552]
0,[0.9876599  0.00883358]
0,[0.9460791  0.05311549]
0,[0.97189    0.01743941]
0,[0.8791776  0.06650545]
0,[0.9758977  0.01975251]
0,[0.98965293 0.01311728]
0,[0.99425995 0.00844124]
0,[0.98765904 0.0098805 ]
0,[0.96589136 0.04247526]
0,[0.994863  0.0049999]
1,[0.11335906 0.94291973]
0,[0.99817944 0.00139891]
0,[0.9881285  0.00691209]
0,[0.99223185 0.00762914]
0,[0.989622   0.01382909]
0,[0.997689   0.00244676]
0,[0.96474975 0.03332466]
0,[0.967292   0.02769628]
0,[0.90483594 0.18934324]
0,[0.990948   0.00882109]
0,[0.9703326  0.02285297]
0,[0.9903554  0.01162276]
0,[0.98109955 0.02764392]
0,[0.96799535 0.03233563]
0,[0.97923124 0.02815996]
0,[0.98360705 0.02667162]
0,[0.9525894  0.03735526]
0,[0.8905803 0.0534962]
0,[0.9874071 0.0060867]
0,[0.98732835 0.015829  ]
0,[0.9755248  0.03298295]
0,[0.9620658  0.01868332]
0,[0.9982028  0.00142487]
0,[0.97581506 0.04272199]
0,[0.9715228  0.01865998]
0,[0.97857577 0.01966603]
0,[0.98509663 0.02142625]
0,[0.9498948  0.07959651]
0,[0.99819857 0.00244906]
0,[0.9849926  0.02189238]
0,[0.9366691  0.06707332]
0,[0.9724035  0.01885261]
0,[0.98808855 0.0123459 ]
0,[0.9619544 0.0458062]
0,[0.94274765 0.03176466]
0,[0.9964947  0.00470081]
0,[0.9847066  0.02325935]
0,[0.9159493  0.07462737]
0,[0.9570917  0.03339631]
1,[0.04191687 0.9665031 ]
0,[0.98957413 0.00979235]
0,[0.9770084  0.02418935]
0,[0.9970885  0.00270022]
0,[0.86995256 0.1540557 ]
0,[0.9521487  0.05127199]
0,[0.97696316 0.0435678 ]
0,[0.9808982 0.0292375]
0,[0.9503337  0.04122431]
0,[0.982949   0.01358775]
0,[0.97607815 0.01814233]
1,[0.03624421 0.97513765]
0,[0.99807894 0.00332806]
0,[0.9178608  0.06988022]
0,[0.97464764 0.03114515]
0,[0.85504216 0.16937701]
1,[0.03579792 0.92540085]
0,[0.99499464 0.00444453]
1,[0.03483791 0.97069573]
0,[0.93127584 0.03905775]
0,[0.99343103 0.00626785]
0,[0.993056   0.00675397]
0,[0.951107   0.10228781]
0,[0.9947417  0.00835006]
0,[0.92475337 0.03151235]
1,[0.15377726 0.8714344 ]
0,[0.9851215  0.01586179]
0,[0.9750234  0.02482775]
0,[0.98907006 0.03760029]
0,[0.9544427  0.02129756]
0,[0.9737301  0.03065124]
0,[0.986857   0.01204513]
1,[0.02730775 0.98024815]
0,[0.9665087  0.03024741]
0,[0.9606841 0.0430084]
1,[0.01513427 0.9795324 ]
0,[0.9918488  0.00678633]
0,[0.9660959  0.02063756]
0,[0.97840023 0.01715209]
0,[0.91828424 0.07664561]
0,[0.9859248  0.01514247]
0,[0.9714624  0.03732511]
1,[0.04758885 0.96473795]
0,[0.993418   0.00927706]
0,[0.9339277  0.07197521]
0,[0.9716285 0.0229463]
0,[0.9524359  0.05785836]
0,[0.9946343  0.00503081]
0,[0.9880512  0.01657844]
0,[0.973769   0.03001307]
0,[0.9720747  0.03539971]
0,[0.9935796  0.00685623]
0,[0.98982215 0.01388719]
0,[0.96884996 0.0283129 ]
0,[0.9937791  0.00728612]
1,[0.01733024 0.96761674]
0,[0.93260574 0.07294877]
0,[0.9802081  0.01296683]
0,[0.9931583  0.00473587]
0,[0.99251735 0.02039691]
0,[0.9744751  0.05204261]
0,[0.98973686 0.00704767]
0,[0.98670435 0.02841642]
0,[0.9965733  0.00472963]
0,[0.9864232  0.01672851]
0,[0.99523646 0.0058212 ]
0,[0.9490197  0.06827184]
0,[0.8762688  0.14978328]
0,[0.99580777 0.00518009]
0,[0.99158406 0.00894276]
0,[0.95021755 0.02638548]
1,[0.07757452 0.9165175 ]
0,[0.9970722  0.01144083]
0,[0.9675038  0.03077841]
0,[0.9792295  0.03524506]
1,[0.12892216 0.9059415 ]
0,[0.9870566  0.01204295]
0,[0.9086162  0.09018552]
1,[0.06686134 0.9458072 ]
0,[0.9977429  0.00265815]
0,[0.98432714 0.00898609]
1,[0.03337064 0.97382325]
0,[0.9971637  0.00239023]
0,[0.95662975 0.06154075]
0,[0.9921929  0.00737854]
0,[0.9589998  0.02837492]
0,[0.98681563 0.00814735]
1,[0.02551707 0.9709651 ]
0,[0.9317658  0.05503141]
0,[0.998161   0.00538441]
0,[0.99393904 0.00504372]
0,[0.46545753 0.6223133 ]
0,[0.98114944 0.00973856]
0,[0.9947408  0.00425546]
0,[0.82922184 0.13941613]
0,[0.9758756 0.0351878]
0,[0.99642605 0.00317072]
0,[0.9899087  0.01422896]
0,[0.98976505 0.0084093 ]
1,[0.02158791 0.9744762 ]
0,[0.99355364 0.0067911 ]
0,[0.9858602  0.02659925]
0,[0.98893505 0.00294075]
0,[0.9932175  0.00718325]
0,[0.9888995  0.01518841]
0,[0.998451   0.00238862]
0,[0.9917378  0.00820219]
0,[0.9807519  0.01788405]
0,[0.965901   0.04512532]
0,[0.99443203 0.00661909]
0,[0.987288   0.01423691]
0,[0.9880741  0.01003034]
0,[0.978443   0.04490909]
0,[0.97377455 0.02337541]
0,[0.9950938  0.00703773]
0,[0.98824733 0.01708842]
0,[0.9925494  0.00993248]
0,[0.98017037 0.01395631]
0,[0.99624324 0.00422104]
0,[0.9458109  0.03934836]
0,[0.8964995  0.09721515]
0,[0.9931212  0.01215004]
0,[0.98035747 0.01588967]
0,[0.9784362  0.04362144]
0,[0.9917596  0.00824896]
0,[0.8920869  0.12169269]
0,[0.99290997 0.01345677]
0,[0.9554503  0.05750379]
0,[0.98544794 0.00720842]
0,[0.99145377 0.00493014]
0,[0.9941498  0.00845772]
0,[0.9945315  0.00429716]
1,[0.05068427 0.9815214 ]
0,[0.9855456  0.01911517]
1,[0.13134643 0.8791786 ]
0,[0.9861     0.01240651]
0,[0.99300814 0.00653671]
0,[0.9139695  0.06636132]
0,[0.99560887 0.00355967]
0,[0.9740684  0.02100762]
0,[0.99638605 0.00972207]
0,[0.9783384  0.01918411]
0,[0.9846437 0.0135865]
1,[0.03607854 0.96591914]
0,[0.97363216 0.03416641]
0,[0.9950034  0.00632457]
0,[0.98968107 0.01154207]
0,[0.9798243  0.01435189]
0,[0.9895922  0.00998822]
0,[0.9695388  0.04437422]
0,[0.98904306 0.01904131]
0,[0.9843066  0.00927117]
1,[0.05178696 0.9347686 ]
0,[0.9934356  0.00863742]
0,[0.9578742  0.05004856]
0,[0.8933589 0.2191539]
0,[0.92744094 0.0659852 ]
0,[0.98756963 0.01482067]
0,[0.96854603 0.01602381]
0,[0.99335337 0.01162349]
0,[0.94398665 0.06676975]
0,[0.9864417 0.016695 ]
0,[0.89497787 0.14065397]
0,[0.9892972  0.00913417]
1,[0.02635698 0.96936315]
0,[0.9763715  0.02063884]
0,[0.97924864 0.03131418]
0,[0.91083574 0.11956582]
1,[0.08088088 0.9684986 ]
0,[0.9895415  0.01031009]
0,[0.9783142  0.01944483]
0,[0.9741123  0.02765694]
1,[0.05391885 0.9372915 ]
0,[0.9805612 0.0148902]
0,[0.96695775 0.0198399 ]
0,[0.9748668  0.01722114]
0,[0.9919337  0.00566247]
0,[0.9081691 0.1039332]
0,[0.99095494 0.00829577]
1,[0.01106384 0.9766499 ]
1,[0.02929598 0.9798034 ]
0,[0.943418  0.0439969]
0,[0.95387655 0.03532665]
0,[0.99715745 0.00210441]
0,[0.9874348  0.00892225]
1,[0.02027836 0.97247857]
0,[0.8166572  0.21192321]
0,[0.9815586  0.01082855]
1,[0.10100808 0.93693525]
1,[0.03997911 0.9812571 ]
0,[0.97906107 0.01530204]
0,[0.960052   0.05346381]
0,[0.9923866  0.00529396]
0,[0.98977154 0.00965895]
1,[0.04962209 0.9404647 ]
0,[0.98166233 0.01618394]
0,[0.9899567  0.01062461]
0,[0.988139   0.01040648]
0,[0.9580176  0.04237445]
0,[0.86811495 0.08180983]
1,[0.08993313 0.9365826 ]
0,[0.983077   0.01296176]
0,[0.9218596  0.03810711]
0,[0.99069315 0.01041995]
0,[0.89949656 0.10012029]
0,[0.97336876 0.02911928]
1,[0.10678972 0.9713472 ]
0,[0.9264061 0.0413159]
0,[0.795877  0.2872324]
0,[0.9865394  0.01250498]
0,[0.9718389  0.02840869]
1,[0.04762509 0.9493553 ]
0,[0.9728334  0.01849611]
0,[0.9597107  0.03221491]
0,[0.99843365 0.00204972]
0,[0.9965333  0.00486508]
0,[0.9465433  0.03369303]
0,[0.88639045 0.12111954]
0,[0.9968934  0.00663866]
0,[0.97681594 0.02474132]
0,[0.95732707 0.01968392]
1,[0.03278274 0.9726915 ]
0,[0.99306935 0.01089799]
0,[0.98783433 0.0157049 ]
0,[0.9563786 0.0424521]
1,[0.04790079 0.9545765 ]
0,[0.84785426 0.13281143]
1,[0.0683753  0.97509027]
0,[0.9553115 0.034869 ]
0,[0.99497616 0.00230263]
0,[0.94984657 0.05416951]
0,[0.97868675 0.02606709]
0,[0.9947462 0.0072161]
0,[0.9924769  0.01725605]
0,[0.99814093 0.00203501]
0,[0.94032896 0.05761004]
0,[0.99380857 0.00686319]
1,[0.13819571 0.8597962 ]
0,[0.96611273 0.01413491]
1,[0.00443742 0.9958698 ]
1,[0.03409718 0.9413869 ]
0,[0.9881997 0.0195869]
0,[0.97469825 0.03230725]
1,[0.07990196 0.91001666]
0,[0.9399129  0.10099076]
0,[0.8923082  0.14476767]
0,[0.89510804 0.09902272]
0,[0.9973138  0.00108763]
0,[0.7011173 0.3692652]
0,[0.9323135  0.05665674]
0,[0.9883697  0.00666698]
0,[0.98468995 0.01310701]
0,[0.93800503 0.07183439]
0,[0.99661785 0.00366509]
0,[0.99115306 0.0136585 ]
0,[0.88850915 0.0821988 ]
0,[0.9751627  0.01637883]
0,[0.9879159  0.01785353]
0,[0.9973901  0.01185449]
0,[0.9891394  0.01613962]
0,[0.9953524  0.00571575]
0,[0.9933468  0.00511074]
0,[0.95834976 0.03047548]
0,[0.98037064 0.01365649]
0,[0.95957804 0.03687177]
0,[0.98016924 0.02193265]
0,[0.9955695  0.00614738]
0,[0.9932185  0.00560799]
0,[0.9595928  0.04566391]
0,[0.9916033  0.00978274]
0,[0.98864204 0.00760535]
0,[0.9591037 0.0351899]
0,[0.97101104 0.04114489]
0,[0.9882587  0.01397117]
0,[0.9735531  0.00726076]
0,[0.98581946 0.01070347]
0,[0.99292517 0.00691041]
0,[0.97395    0.01645334]
0,[0.97011673 0.02928117]
0,[0.99383944 0.00562651]
1,[0.03103257 0.9760148 ]
0,[0.9743935  0.03158553]
0,[0.9655957  0.04264333]
0,[0.97602534 0.04621558]
0,[0.968909   0.03209025]
0,[0.98546207 0.01665062]
0,[0.984239   0.00848854]
0,[0.8557349  0.14141993]
0,[0.9683042  0.04234925]
0,[0.9718241  0.03086643]
0,[0.97549313 0.01489733]
0,[0.9231997  0.04084731]
0,[0.9445071  0.04458956]
0,[0.97755855 0.0468793 ]
0,[0.97430485 0.02376875]
0,[0.99326235 0.01056786]
1,[0.06895916 0.9063017 ]
0,[0.9946608  0.00294317]
0,[0.9627388  0.03867751]
0,[0.989284   0.00974347]
0,[0.98996747 0.00802547]
0,[0.99452496 0.00904435]
0,[0.9347023  0.06525391]
0,[0.957187   0.10562868]
0,[0.9819743  0.02425497]
0,[0.9958983  0.00431319]
0,[0.99441284 0.00840534]
0,[0.99513274 0.00411087]
0,[0.9973592 0.0047098]
0,[0.98502445 0.02289449]
0,[0.98553467 0.0205467 ]
0,[0.9881962  0.01640486]
0,[0.99286604 0.01164086]
0,[0.58447236 0.29213244]
0,[0.97845036 0.03351659]
0,[0.98345196 0.03305347]
1,[0.00767841 0.9931235 ]
0,[0.97805554 0.02420094]
0,[0.97472364 0.02483305]
0,[0.99482274 0.00422793]
0,[0.99524397 0.00875924]
0,[0.9965861  0.00369657]
0,[0.99408627 0.00414927]
0,[0.99376786 0.00422643]
0,[0.8992916  0.11470164]
0,[0.8853628  0.05856299]
0,[0.99473685 0.0056804 ]
0,[0.97745275 0.02281257]
0,[0.9890421 0.0200755]
0,[0.9834336  0.01258189]
0,[0.9472572  0.05508546]
1,[0.03914757 0.97841793]
0,[0.9973043  0.00278246]
0,[0.9614667  0.03207161]
0,[0.9903322 0.0055069]
1,[0.00605577 0.994313  ]
0,[0.9823283  0.01793042]
0,[0.9909939  0.01666305]
0,[0.9916978  0.00966851]
0,[0.7197134  0.41528004]
0,[0.98678917 0.00740761]
0,[0.98153335 0.01558017]
1,[0.0320743 0.9827031]
0,[0.9471025  0.04241669]
0,[0.9982487  0.00244616]
0,[0.9601764  0.03634506]
0,[0.99024135 0.00646212]
0,[0.9911074  0.00764233]
1,[0.03177865 0.97137165]
0,[0.9892502  0.01883374]
0,[0.99416393 0.01187827]
0,[0.9569302  0.04677385]
1,[0.00925547 0.98136514]
0,[0.9879188  0.01053398]
0,[0.8947258  0.08061079]
0,[0.98796695 0.00812929]
0,[0.9879595  0.01457593]
0,[0.9760651  0.02289815]
0,[0.8255688  0.35800636]
0,[0.99783605 0.00264978]
0,[0.9876539  0.01481173]
0,[0.9853426  0.02791285]
0,[0.90758586 0.12989727]
0,[9.9906045e-01 5.7439157e-04]
0,[0.9841615  0.01249923]
0,[0.9717386  0.01384059]
0,[0.972222   0.01243573]
0,[0.9593499  0.02231923]
0,[0.9157242  0.07447165]
0,[0.9630318  0.07088938]
0,[0.989446   0.00937266]
0,[0.9892125  0.00734936]
0,[0.938585   0.13597895]
0,[0.96354485 0.04799052]
0,[0.8843834  0.06280735]
0,[0.98889273 0.01459361]
0,[0.96224517 0.05104256]
1,[0.03852682 0.97470474]
0,[0.9880508 0.0178439]
0,[0.9906893  0.01501262]
0,[0.9882138  0.01115809]
0,[0.97283465 0.03909071]
0,[0.98050517 0.05530706]
0,[0.9846736  0.02134493]
0,[0.9896786 0.0087403]
1,[0.01493199 0.98261833]
0,[0.97293764 0.0301972 ]
0,[0.9657608  0.03672335]
0,[0.9803892  0.02944478]
0,[0.9563377  0.12175587]
0,[0.99263704 0.02350721]
0,[0.9637543  0.03324913]
0,[0.99520123 0.00464968]
0,[0.9799043  0.03744701]
0,[0.9878079  0.01527017]
0,[0.97737086 0.04178899]
0,[0.97974485 0.02346897]
0,[0.95833236 0.02504125]
1,[0.11486345 0.9070496 ]
0,[0.9973894  0.00662238]
0,[0.99452764 0.00535852]
0,[0.99788326 0.00405003]
0,[0.98907113 0.01729029]
0,[0.9979103  0.00303887]
0,[0.9976622  0.00312259]
0,[0.95141244 0.07680342]
0,[0.9969105  0.00227579]
1,[0.04619469 0.92829865]
0,[0.98054725 0.01110485]
0,[0.9913094  0.00697226]
0,[0.98967826 0.0125181 ]
0,[0.98605925 0.01497288]
0,[0.9956458  0.00809291]
0,[0.98426324 0.01802523]
0,[0.9595171  0.06841659]
0,[0.9064332  0.15660504]
0,[0.9743929  0.02279851]
0,[0.9918441  0.00632649]
0,[0.971865   0.01802582]
0,[0.99447    0.00888102]
0,[0.9629782  0.04580151]
0,[0.98114014 0.0241868 ]
0,[0.6724964 0.3144863]
0,[0.96734434 0.04058484]
0,[0.9772783  0.02145845]
1,[0.01491086 0.9878902 ]
0,[0.9890961  0.01819202]
0,[0.9813076  0.03329029]
0,[0.9976325  0.00247257]
0,[0.9607164  0.03125246]
0,[0.99196285 0.01020041]
0,[0.93374324 0.04380038]
0,[0.99308515 0.0074386 ]
0,[0.9853217 0.0127737]
0,[0.92196447 0.06375893]
0,[0.96441567 0.16652203]
0,[0.9260702  0.06827217]
0,[0.79494804 0.23705226]
1,[0.10772607 0.9197286 ]
0,[0.9872672  0.00989432]
0,[0.9682385  0.02267533]
0,[0.98336834 0.03280551]
0,[0.9777851  0.03627098]
0,[0.9729611  0.02825266]
0,[0.91409284 0.04201672]
0,[0.99362695 0.00751686]
0,[0.95879155 0.03662208]
0,[0.9895008  0.00639298]
0,[0.98597866 0.01378471]
0,[0.68978256 0.22923136]
1,[0.01843926 0.9778722 ]
0,[0.99357283 0.00653131]
0,[0.9851076  0.03445735]
1,[0.0765789 0.9342302]
0,[0.94719726 0.04011883]
0,[0.97664875 0.01086369]
0,[0.97166395 0.0255974 ]
0,[0.9721982  0.01263198]
0,[0.9810704  0.01796713]
0,[0.9648597  0.02864333]
0,[0.9637471  0.04828975]
0,[0.99051267 0.01884489]
0,[0.9891228  0.01591128]
0,[0.9930962  0.00902157]
0,[0.9845616  0.01359185]
0,[0.99622846 0.0053135 ]
0,[0.9959914  0.01191727]
0,[0.9231813  0.06080073]
0,[0.9186468  0.07388338]
0,[0.98474866 0.01896942]
0,[0.94124407 0.0888852 ]
0,[0.9726112  0.02196071]
1,[0.0494224  0.93874073]
0,[0.9917487  0.02048881]
0,[0.95968133 0.02014737]
0,[0.92869496 0.12883869]
0,[0.99026334 0.02214018]
0,[0.9765322  0.05096478]
0,[0.9872643  0.01113779]
0,[0.9053293  0.10818005]
0,[0.8745555  0.08092698]
0,[0.9788513  0.02760187]
0,[0.994919   0.00590176]
0,[0.97903365 0.02911701]
0,[0.9814478  0.01403705]
0,[0.9825953  0.01763024]
0,[0.9940819  0.00895377]
0,[0.99629056 0.00285809]
0,[0.9804607  0.01405678]
0,[0.93741375 0.06262391]
0,[0.97868    0.01571391]
0,[0.9630411  0.03141074]
1,[0.04334535 0.913586  ]
0,[0.80246776 0.23475896]
0,[0.9007438 0.1081802]
0,[0.95909965 0.07214393]
0,[0.9933431  0.00684514]
0,[0.98935425 0.01678717]
0,[0.24548277 0.70532936]
0,[0.9558281 0.058316 ]
0,[0.9961301  0.00464309]
0,[0.9741149  0.02218383]
0,[0.9618329  0.01984999]
0,[0.99334043 0.0087384 ]
1,[0.01498866 0.9863781 ]
0,[0.99064696 0.00979992]
0,[0.9860539 0.0209865]
0,[0.989817   0.01496142]
0,[0.82498705 0.17101589]
0,[0.96076286 0.06032925]
0,[0.98370427 0.02543103]
0,[0.9930354  0.00726479]
0,[0.98993623 0.01562427]
0,[0.9728779  0.01863818]
0,[0.8318568 0.2290138]
0,[0.9604706  0.04400829]
0,[0.98214555 0.01983719]
0,[0.9989127  0.00263597]
0,[0.98852086 0.00943386]
0,[0.8933201  0.07238905]
0,[0.96205735 0.06038987]
0,[0.9953707  0.00822465]
0,[0.9594831  0.04439641]
0,[0.9826812  0.02712117]
0,[0.9944494  0.00960292]
0,[0.9177778  0.05610038]
0,[0.96728146 0.01342003]
0,[0.9922593  0.00916549]
0,[0.98277354 0.01004482]
0,[0.992149   0.00785889]
1,[0.06699701 0.93944395]
0,[0.9667158 0.0377449]
0,[0.98915815 0.01620523]
1,[0.0834139 0.9398805]
0,[0.97912544 0.01451265]
1,[0.02496514 0.98728484]
0,[0.99714077 0.00431527]
0,[0.7161649  0.23493026]
0,[0.9971855  0.00283082]
0,[0.9943341  0.01511828]
1,[0.14586306 0.8807915 ]
0,[0.61632454 0.38300118]
0,[0.99863535 0.00124931]
0,[0.99325764 0.00822426]
0,[0.91049945 0.08191785]
1,[0.06453053 0.97171766]
0,[0.9700261  0.03593371]
1,[0.04324023 0.94836974]
0,[0.90915895 0.09079508]
0,[0.98647004 0.01230661]
0,[0.96881056 0.02144065]
1,[0.02419566 0.977976  ]
0,[0.9878149  0.01475776]
0,[0.98409307 0.03059376]
0,[0.97587276 0.03362747]
0,[0.9967153  0.00588194]
0,[0.9931512  0.00927323]
0,[0.9920421 0.0069692]
0,[0.98831415 0.01665963]
0,[0.82460606 0.16202638]
0,[0.9888178  0.01959757]
0,[0.9901383  0.01558504]
0,[0.94307524 0.0171898 ]
0,[0.9783749 0.0123779]
0,[0.60850847 0.4221538 ]
1,[0.01447551 0.96646076]
0,[0.9943204  0.00530615]
0,[0.9800702  0.04597774]
0,[0.9566504  0.03748463]
1,[0.03957555 0.9658121 ]
0,[0.9826904 0.0215204]
0,[0.9911878  0.01092898]
0,[0.9983255 0.0020593]
0,[0.96363354 0.0488725 ]
0,[0.9563821  0.02505468]
0,[0.9645096  0.02307746]
0,[0.98600185 0.00900827]
0,[0.9893289  0.01676674]
0,[0.9656045 0.0271394]
0,[0.9556245  0.08361211]
1,[0.04038768 0.9755475 ]
0,[0.95919234 0.03806592]
1,[0.04497128 0.96059155]
0,[0.99469453 0.00486299]
0,[0.9069272  0.10306825]
0,[0.9952409  0.00512006]
0,[0.9851968  0.01651951]
0,[0.9965808  0.00236064]
0,[0.9947914  0.00511836]
0,[0.993869   0.00902585]
0,[0.9943944 0.0067783]
0,[0.9937143  0.00633097]
0,[0.8332671  0.14392143]
0,[0.9839715  0.01691649]
0,[0.9976737  0.00278184]
0,[0.98201823 0.01652717]
0,[0.9887806  0.01040389]
0,[0.9534483  0.03250687]
0,[0.8868689  0.13639602]
0,[0.9434784  0.04916848]
0,[0.99228036 0.00593018]
0,[0.9855618  0.01395107]
0,[0.9941485  0.00477565]
0,[0.92078954 0.07036985]
0,[0.9690791  0.03227831]
0,[0.9518181  0.07224175]
0,[0.98307747 0.02737884]
0,[9.9908698e-01 7.7345903e-04]
0,[0.9627819  0.02551754]
0,[0.9900671  0.00620806]
0,[0.96692944 0.03348679]
0,[0.94290274 0.05865948]
0,[0.9943037  0.00801821]
0,[0.9605849  0.04403047]
0,[0.9292356  0.09136348]
0,[0.95967245 0.02818011]
0,[0.9908908  0.00431421]
1,[0.0339556 0.9745812]
0,[0.9962708  0.00252995]
0,[0.99376255 0.00385447]
0,[0.9902711  0.01071166]
0,[0.9922464  0.00500951]
0,[0.99741495 0.00291318]
0,[0.95167613 0.05098275]
0,[0.915726   0.04889461]
0,[0.99200577 0.0092884 ]
0,[0.9903206  0.00642782]
0,[0.9946926 0.0145391]
0,[0.984884   0.03090881]
0,[0.9904903  0.01219776]
0,[0.9480463 0.0910737]
0,[0.9839624  0.01688642]
0,[0.98130023 0.02299932]
0,[0.99770975 0.00462517]
0,[0.93432695 0.03892669]
0,[0.9883718  0.00939524]
0,[0.9891179  0.00797461]
0,[0.94401425 0.08191329]
1,[0.0479022 0.9502357]
1,[0.04546467 0.96602046]
0,[0.9821155  0.01534671]
0,[0.98158574 0.01727879]
0,[0.9857026  0.01021973]
0,[0.96662927 0.03769921]
0,[0.9859481  0.02127284]
0,[0.9494194  0.02623367]
0,[0.9669284  0.02200613]
0,[0.9848166  0.01559216]
0,[0.98744583 0.01132938]
0,[0.85007   0.1747463]
0,[0.99880445 0.00162282]
0,[0.99027526 0.00456593]
0,[0.9858936  0.02454494]
0,[0.9985592  0.00201276]
0,[0.9898538 0.0178145]
0,[0.9690618  0.04351638]
0,[0.9902131 0.0118526]
0,[0.9902182  0.01480646]
0,[0.99038893 0.00811766]
0,[0.9366701  0.08200568]
0,[0.9688035  0.02631568]
0,[0.97540706 0.02111037]
0,[0.950006   0.13210046]
0,[0.9482282  0.04763933]
0,[0.9730401  0.02907444]
0,[0.97695893 0.03622755]
0,[0.97444874 0.01279169]
1,[0.05301748 0.96098787]
0,[0.9932267  0.00659066]
0,[0.9890927  0.00565091]
0,[0.94638234 0.05108944]
0,[0.94283146 0.03718979]
0,[0.9891132  0.02278545]
0,[0.9595407  0.03754424]
0,[0.99572396 0.00645173]
0,[0.996757   0.00465028]
0,[0.9289753  0.12469473]
0,[0.9720016  0.03600753]
0,[0.9844788  0.01445179]
0,[0.99692684 0.00426447]
0,[0.9929427  0.00859836]
0,[0.99456304 0.00291739]
0,[0.91198134 0.09815578]
0,[0.98065966 0.02187685]
0,[0.95043415 0.03490874]
0,[0.9876024  0.01011197]
0,[0.9729374  0.02012644]
0,[0.95802516 0.04505217]
0,[0.93690354 0.10554641]
0,[0.98298347 0.02034635]
0,[0.9799817 0.0380154]
0,[0.9825232 0.0139159]
0,[0.94246936 0.05962988]
0,[0.98807937 0.00951171]
0,[0.92097646 0.06371266]
0,[0.9981243  0.00234558]
0,[0.98555404 0.01467422]
0,[0.98693246 0.01298054]
0,[0.9911412  0.00941647]
0,[0.979483   0.01914454]
0,[0.95606226 0.04406111]
0,[0.9774555  0.02757457]
0,[0.97359145 0.02055259]
0,[0.977851   0.01791376]
0,[0.99888295 0.00233169]
1,[0.06745151 0.94834924]
0,[0.9892813  0.00903608]
0,[0.99328715 0.00653164]
0,[0.97006243 0.02410631]
0,[0.9982843  0.00286376]
0,[0.9130288  0.06116777]
0,[0.9801666  0.04360862]
0,[0.906362   0.05954642]
0,[0.96957517 0.02415779]
0,[0.9954455  0.00865007]
0,[0.97778124 0.01085136]
0,[0.93950415 0.10393421]
0,[0.97584563 0.02995635]
0,[0.87360823 0.10385766]
0,[0.9901732 0.0073299]
1,[0.03306312 0.9629594 ]
0,[0.9912636  0.01113392]
0,[0.99263    0.00752142]
1,[0.11293233 0.96023166]
0,[0.9809933  0.02515211]
0,[0.9877566 0.0175082]
0,[0.99630344 0.00307401]
0,[0.9794311  0.02333485]
0,[0.9942688  0.00520024]
1,[0.05932915 0.9504432 ]
0,[0.9944252  0.00857155]
0,[0.9879095  0.02315537]
0,[0.98290503 0.01054294]
0,[0.99470216 0.00598478]
0,[0.9905227  0.01587034]
0,[0.9537119  0.03092759]
0,[0.8315505  0.17831309]
0,[0.9862996  0.01001805]
1,[0.02518019 0.98035103]
0,[0.8777716  0.11556409]
0,[0.9190636  0.08245582]
0,[0.18160883 0.8624212 ]
0,[0.9656792  0.03648202]
0,[0.9777239  0.02722127]
1,[0.00708892 0.99209046]
0,[0.99865866 0.00237452]
0,[0.99284005 0.00732228]
0,[0.9659614 0.0466234]
0,[0.99643904 0.00413114]
1,[0.04832714 0.95233345]
0,[0.9843795  0.01344086]
0,[0.8873263 0.0903078]
0,[0.98700315 0.01941784]
0,[0.9591976 0.0609447]
0,[0.9971132  0.00441169]
0,[0.95433885 0.04753745]
0,[0.9758641  0.03042383]
0,[0.96357906 0.02001286]
0,[0.99585766 0.0055854 ]
0,[0.9392357 0.070596 ]
0,[0.94717604 0.03395529]
0,[0.94617814 0.07546487]
0,[0.97873825 0.0200413 ]
0,[0.9969896 0.0031116]
1,[0.08748639 0.92840284]
0,[0.99530894 0.00381763]
0,[0.98652494 0.0067474 ]
0,[0.97583836 0.02271592]
0,[0.9912555  0.00831752]
0,[0.9710279  0.03781991]
0,[0.98688406 0.01022695]
0,[0.9874406  0.02065275]
1,[0.0882166  0.94387734]
0,[0.9818872 0.0153581]
0,[0.99639577 0.00490023]
0,[0.9683898 0.0253056]
0,[0.98527306 0.0144222 ]
0,[0.9943873  0.00424462]
0,[0.9853732  0.01134419]
0,[0.9521556  0.06313125]
0,[0.9029197  0.04918712]
1,[0.01884477 0.98614603]
0,[0.96335334 0.03036289]
0,[0.9911028  0.01018138]
0,[0.9196208  0.07801275]
0,[0.9022441  0.06409903]
0,[0.9939287  0.00397636]
0,[0.99413055 0.00412875]
0,[0.9671893  0.03623769]
