,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
40,1K4G_AIQ,2QII_PQ0,5.576,P28720,Nc1cc(CSc2ncc[nH]2)c2nc(N)[nH]c(=O)c2c1,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12,"[#6](:[#6]:,-[#7]):[#6]1:[#6](:[#7]:[#6](:[#7]:[#6]:1)-[#7])=[#8]",20,6,7,3,6,4,8,3,13,4,6,2,4,3,6,0,11,5,1,5,3,3,4,3,3,3,0,0,0.206185567010309,0.3,1.71847167345822,3,0.061855670103092,5.55111512312578e-16,True
41,4UFG_D6J,1ZGV_501,10.261,P00734,CC[C@@H](C(=O)NCc1ccc(C(=N)N)cc1)N(C)C(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1,CCCCNc1cc(C)nc2nc(Nc3cc(Cl)ccc3C)nn12,"[#6]-[#6]-[#6]-[#6]-[#7]-[#6]:,-[#6]:[#6]-,:[#6]",39,5,9,3,5,4,10,14,24,2,6,3,6,2,7,6,9,1,0,1,1,1,0,1,1,1,4,4,0.0895522388059701,0.128865979381443,2.32835030088007,3,-1.1044776119403,-1.71134020618557,True
42,4LAU_W8X,2IS7_2CL,0.782,P15121,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(Br)cc1,O=C(O)Cc1c(Cl)cccc1Cl,"[#8]=[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]",23,2,5,2,3,2,7,6,12,1,2,1,1,1,4,2,8,1,0,1,0,0,1,1,0,0,1,2,0.17,0.271739130434783,-0.245900538436826,1,-0.3,-0.282608695652174,True
43,1E2P_CCV,1KI6_AHU,1.716,P03176,Cc1c(CC(CO)CO)[nH]c(=O)[nH]c1=O,O=c1[nH]c(=O)n([C@@H]2CO[C@H](CO)[C@@H](O)C2)cc1I,"[#6]-,:[#6]:[#6](:[#7]:[#6](:[#7]:,-[#6]-[#6]-[#6]-[#6]-[#8])=[#8])=[#8]",15,4,6,1,4,4,6,4,18,3,7,2,6,3,8,2,13,5,0,5,3,1,3,4,3,1,3,1,0.148936170212766,0.241379310344828,0.539996001065771,1,-0.510638297872341,-0.586206896551724,True
44,5LBO_6M5,1TB7_AMP,9.193,Q08499,COc1ccc(C2=NN(C3CCCCCC3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OCCCCOc1ccc(-c2nnn[nH]2)cc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,"[#6](:,-[#6]:,-[#6]):,-[#7]-[#6]-[#6]-[#6]-[#6]-[#6]",43,1,10,6,8,1,10,11,23,6,12,3,10,5,13,4,9,1,0,1,0,0,0,1,0,0,1,2,0.066079295154185,0.0900900900900901,2.21844232488162,3,-1.33920704845815,-2.0990990990991,True
45,2P94_ME4,4Y79_4O6,4.905,P00742,O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccccc2=O)cc1,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)cc2)C1=O,"[#6]-[#6](-[#6]-[#7]-[#6]-[#6])-[#7]-[#6](-[#6]-,:[#6]-,:[#6])=[#8]",35,3,7,5,4,3,8,5,29,1,8,3,5,1,10,7,12,3,0,3,2,0,1,1,2,0,4,3,0.133663366336634,0.192708333333333,1.59025509301733,3,-0.663366336633663,-1.07291666666667,True
46,6FC8_D4Q,2YDI_YDI,1.419,O14757,NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(F)c3)sc12,CN(C)CCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,"[#6](:[#6]:,-[#6]:[#6]-,:[#6]:[#6]:[#6](-[#6](-[#7])=[#8]):[#6]-,:[#7]-,:[#6]-[#7]):[#6]:[#6]",26,4,5,4,5,3,7,4,24,5,7,2,5,3,8,7,16,4,0,4,2,3,3,1,2,3,3,3,0.184931506849315,0.253623188405797,0.349952398177906,1,-0.15068493150685,-0.463768115942029,True
47,6FQN_E2W,1ZGB_A1E,12.401,P04058,ONCc1nc(CCCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)ccc1O,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,"[#7]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]-[#6]-[#6]-[#6]-[#6]-[#7]-[#6]1:[#6]2:[#6](:[#7]:[#6]3:[#6]:1:[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#6]-2",30,4,6,4,6,4,7,8,37,3,5,5,4,3,5,13,26,3,3,3,2,2,3,3,2,2,8,12,0.328205128205128,0.377659574468085,2.51777711452064,3,1.28205128205128,0.776595744680851,True
48,4BTI_7R9,2W26_RIV,6.646,P00742,CN(C)[C@H]1CCN(C(=O)[C@H](CNC(=O)c2ccc(Cl)s2)NS(=O)(=O)c2cccc(N3CCCCC3=O)c2OC(F)F)C1,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,"[#8]=[#6](-[#7]-[#6]-[#6]-[#6]-[#7](-[#6]:,-[#6]:,-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6](:[#16]:1)-[#17]",42,2,11,4,8,2,16,12,29,1,8,4,6,1,10,5,17,3,1,5,1,1,2,2,1,1,5,4,0.262886597938144,0.353591160220995,1.8940151699324,3,0.628865979381443,0.535911602209945,True
49,1AFE_ALZ,2C8Y_C3M,8.623,P00734,NCCCCNNC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1,N[C@@H](Cc1ccccc1)[C@H](O)CNS(=O)(=O)c1ccc2ccccc2c1,"[#8]-[#6]-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]",24,4,7,2,5,3,7,10,26,4,5,3,4,3,6,7,8,1,0,1,0,1,1,1,0,1,2,3,0.16025641025641,0.214765100671141,2.15443305197019,3,-0.397435897435898,-0.85234899328859,True
50,3C2Y_S60,4PUK_2WU,0.288,P28720,Cc1nc2cc3nc(N)[nH]c(=O)c3cc2[nH]1,CNc1nc2cc3c(=O)[nH]c(N)nc3cc2[nH]1,[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]1:[#6](:[#6]:2):[#7]:[#6](:[#7]:[#6]:1=[#8])-[#7],16,4,6,3,4,3,6,0,17,5,7,3,5,4,7,1,15,6,3,6,3,3,4,4,3,3,0,0,0.545454545454545,0.545454545454545,-1.24479479884619,1,3.45454545454545,2.45454545454545,True
51,4YES_45S,1D4P_BPP,8.462,P00734,Cc1ccc(C(=O)N2CCC[C@H]2C(=O)NCc2cc(Cl)ccc2CN)[nH]1,NC(=[NH2+])C1=CC2C=C(C(=O)N3CCC(Cc4ccccc4)CC3)N=C2C=C1,"[#6](-[#6](=[#8])-[#7]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]-,:[#6])-[#7]",26,4,6,3,3,3,7,6,27,4,5,4,2,2,5,5,13,3,0,3,1,0,1,2,1,0,4,4,0.153374233128834,0.212903225806452,2.13558555229788,3,-0.466257668711657,-0.870967741935484,True
52,5TQG_7KS,5I46_67O,0.502,P08709,C[C@@H]1CC(=O)Nc2ccc(S(=O)(=O)C3CC3)c(c2)CN(C)C(=O)[C@H](Nc2ccc3c(N)ncc(F)c3c2)c2ccc(OCC(F)F)c1c2,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1cc(F)c(O)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)nccc2c1,"[#6]-,:[#6](:[#6]:[#6](:[#6])-[#6](-[#6](-[#7](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7]-[#6]=[#8])-[#6])=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#7]:[#6]:2-[#7]):,-[#6](:,-[#6])-[#6]",48,4,10,6,8,3,14,7,40,5,9,6,7,4,10,2,35,7,3,7,3,3,5,5,3,3,2,2,0.370044052863436,0.480952380952381,-0.689155159290408,1,1.70044052863436,1.80952380952381,True
53,3SL4_JN4,1Y2C_3DE,3.691,Q08499,C=CNC(=O)N1CCc2c(sc(NC(=O)Cc3ccccc3)c2C(=O)OC=C)C1,CCOC(=O)c1c(C)[nH+]n(-c2ccccc2)c1C,"[#6]-[#8]-[#6](=[#8])-[#6](:[#6]-[#6]):[#6]:,-[#7]-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]",29,2,7,3,5,2,8,8,18,1,4,2,3,0,4,4,15,3,0,3,1,0,2,3,1,0,6,4,0.18978102189781,0.244274809160305,1.30589742404786,3,-0.102189781021898,-0.557251908396947,True
54,2Y81_931,2RA0_JNJ,11.963,P00742,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@H]2CCCN2)cc1F,CN(C)Cc1nccn1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1,"[#6](-[#6]-[#7])-,:[#7](-,:[#6]-,:[#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-,:[#6]-,:[#6]-,:[#6]",33,2,6,5,4,2,9,5,39,4,10,6,9,2,12,6,16,2,1,2,1,0,0,2,1,0,3,4,0.131578947368421,0.194444444444444,2.48181855318877,3,-0.68421052631579,-1.05555555555556,True
55,3BIU_10U,2JH5_895,10.722,P00734,N=C(N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)CNC2CCCC2)cc1,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O,[#6]-[#6]-[#7]-[#6](=[#8])-[#6](-[#6])-[#7](-[#6]-[#6])-[#6](=[#8])-[#6]-[#7],27,5,7,3,4,4,7,8,28,1,8,3,6,1,11,7,14,5,0,5,2,1,3,2,2,1,6,4,0.123529411764706,0.232258064516129,2.37229770540535,3,-0.764705882352941,-0.677419354838709,True
56,4RVM_3X7,2YM5_YM5,5.478,O14757,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12,NC[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(CO)c4)c23)CCO1,"[#6]-[#6]-[#6]-[#7](-[#6]:,-[#6](:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6](-,:[#6]):[#6]):[#6])-[#6]-[#6]",28,1,5,5,4,1,5,3,25,4,7,4,6,3,7,4,17,1,0,1,0,0,1,1,0,0,3,4,0.170588235294118,0.236024844720497,1.70074007084089,3,-0.294117647058823,-0.639751552795031,True
57,2YDI_YDI,3OT8_MI5,9.26,O14757,CN(C)CCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,Cc1cc(Nc2cc([C@@H]3CCCNC3)nc3c(-c4cnn(C)c4)cnn23)sn1,"[#6]:,-[#6]:,-[#6]-[#6]:,-[#6]:[#6]:[#6]-,:[#7]-,:[#6]-,:[#7]",24,5,7,2,5,3,8,7,28,2,8,5,9,2,9,4,10,2,0,2,2,0,0,2,2,0,2,1,0.096969696969697,0.13125,2.22570404865809,3,-1.03030303030303,-1.6875,True
58,2XC0_8NC,1MQ5_XLC,7.883,P00742,COc1ccc(NC(=O)[C@H]2CN(S(C)(=O)=O)C[C@@H]2C(=O)Nc2ccc(-n3ccccc3=O)cc2F)cc1F,CN1CCN(Cc2csc(C(=O)Nc3ccc(Cl)cc3C(=O)Nc3ccc(Cl)cc3)c2Cl)CC1,"[#6](-[#6]-[#7]-[#6]:,-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):,-[#6]",38,2,10,4,7,2,13,7,34,2,6,4,5,2,10,6,15,3,1,3,1,2,1,1,1,2,3,4,0.191387559808612,0.263959390862944,2.06470854207777,3,-0.0861244019138757,-0.360406091370558,True
59,2X8E_X8E,2YM8_YM8,9.058,O14757,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccncc3)ccc12,C[C@H](CN(C)C)Oc1nc(Nc2cc3cccc(Cl)c3cn2)cnc1C#N,"[#6]-,:[#6](:[#6]:[#6](:[#7]):,-[#7]:,-[#6]:[#7]):[#6](:[#6]):[#6]:[#6]:[#6]",21,1,5,4,4,1,5,1,27,1,7,3,7,1,8,6,13,3,0,3,1,1,2,3,1,1,0,2,0.12987012987013,0.183673469387755,2.20364834513402,3,-0.701298701298701,-1.16326530612245,True
60,2PIT_DHT,5CJ6_51Y,0.912,P10275,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,Cc1c(N[C@@H]2CCC[C@@]2(C)O)ccc(C#N)c1Cl,"[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6](:,-[#6]:,-1)-[#6]",21,1,2,4,2,1,2,0,18,2,3,2,3,2,4,2,8,0,1,0,0,0,0,0,0,0,0,0,0.0975609756097561,0.125,-0.0921152889078056,1,-1.02439024390244,-1.75,True
61,2ZDA_32U,1YPE_UIP,8.886,P00734,NC(=[NH2+])c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc3c(c1)OCO3)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,[#6]-[#6](-[#6]-[#6])-[#7](-[#6])-[#6](=[#8])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,29,7,7,3,3,4,7,8,33,3,7,6,5,2,7,5,16,2,1,2,0,0,1,1,0,0,5,3,0.194594594594595,0.3,2.18447700451372,3,-0.0540540540540541,5.55111512312578e-16,True
62,3DUX_64U,3EGK_M18,4.056,P00734,N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,CC(C)(C)OC(=O)NCC(=O)N1CCC[C@H]1COC(=O)Cc1cccc(Cl)c1,"[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]",27,3,5,3,3,2,6,7,28,1,7,2,5,1,8,10,12,4,0,4,1,1,2,2,1,1,4,4,0.278145695364238,0.388489208633094,1.40019726628888,3,0.781456953642384,0.884892086330936,True
63,1O0D_163,6EO8_2FN,1.709,P00734,Cn1c(CNC(=O)c2cccn2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)ccc1C(=N)N,CC(C)N1CCC(C(=O)Nc2c(OCCCO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cccc2OCc2cc(-c3ccc(Cl)s3)on2)CC1,"[#6](-,:[#6]-[#7]-[#6](=[#8])-[#6]:,-[#6]:,-[#6]):[#6]:[#6]:[#6]-,:[#6]",33,6,10,3,7,5,10,11,47,5,13,5,13,5,15,14,12,2,0,2,1,1,1,1,1,1,4,2,0.120481927710843,0.167364016736402,0.535908404133454,1,-0.795180722891567,-1.32635983263598,True
64,1B6K_PI5,2J9K_2NC,13.74,P03369,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC[C@@H](O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](C(C)C)N2CCCC2=O)Cc2ccc(cc2)OCCCNC1=O,CCCC[C@@H](CN[C@@H](CCCC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=[NH2+])C(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)[C@@H](C)CC,"[#6]-[#6]-[#6]-[#6](-[#7]-[#6](=[#8])-[#6](-[#7]-[#6]-[#6]-[#6]-[#6]-[#6]:,-[#6])-[#6]-[#6]:,-[#6]:,-[#6])-[#6](-[#7]-[#6]-[#6]-[#6])=[#8]",49,6,12,5,8,6,12,12,54,16,19,0,9,12,19,30,25,5,0,5,3,3,3,3,3,3,8,18,0.0932475884244373,0.278195488721805,2.6203112867942,3,-1.06752411575563,-0.218045112781954,True
65,1W7G_MIU,1A4W_QWE,2.557,P00734,NCCCN1CCN(C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,CN(C)c1cccc2c(S(=O)(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N3CCCC[C@@H]3CCC(=O)c3nccs3)cccc12,"[#6]-[#6]-[#7](-[#6](=[#8])-[#6](-[#6]-[#6]-[#6]-[#7])-[#7]-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-,:[#6])-[#6]-[#6]",34,7,10,2,6,4,14,13,42,6,11,4,7,4,13,15,23,6,1,7,1,2,4,3,1,2,10,9,0.197247706422018,0.279411764705882,0.93883469630905,2,-0.0275229357798162,-0.205882352941175,True
66,4RVL_3XL,3NLB_5BE,9.855,O14757,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccccc3O)cc12,Cc1n[nH]c(-c2nc3cc(C(C)C)ccc3[nH]2)c1C(=O)NC1CCN(C)CC1,"[#6]:,-[#6]:[#6](:,-[#6]:,-[#7]):[#6]:,-[#6]:[#7]:[#6]:[#6]-,:[#6](:[#6]:[#6]:[#6]):,-[#6]:,-[#6]",22,2,5,4,4,2,5,1,28,3,7,4,4,3,7,4,16,2,0,2,1,1,1,1,1,1,1,3,0.110429447852761,0.138364779874214,2.28797894060468,3,-0.895705521472392,-1.61635220125786,True
67,4LB3_M15,1EL3_I84,9.921,P15121,O=C(O)COc1cc(Cl)ccc1C(=O)NCc1ccc(I)cc1F,Cc1ccccc1CC(=O)Nc1cc(C)c(S(=O)(=O)NCC(=O)O)c(C)c1,"[#6](:[#6]:[#6]:[#6]:[#6]):,-[#6]-[#6](=[#8])-[#7]-[#6]-,:[#6]:[#6]:[#6]:[#6]:,-[#6]",24,2,5,2,3,2,8,6,27,3,7,2,4,3,8,7,15,2,0,2,1,1,1,1,1,1,3,3,0.204225352112676,0.266666666666667,2.29465372266777,3,0.04225352112676,-0.333333333333334,True
68,3DUX_64U,1TA6_177,1.371,P00734,N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,CCNC(=O)COc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C1CCCCC1,[#7]-[#6](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#17],27,3,5,3,3,2,6,7,33,4,8,3,5,3,9,10,26,5,2,6,2,2,3,3,2,2,7,6,0.436241610738255,0.585185185185185,0.315540400580177,1,2.36241610738255,2.85185185185185,True
69,6IM6_AH3,1Y2C_3DE,6.864,Q08499,CCOc1cc2c(cc1OC)CCN(C=O)C2,CCOC(=O)c1c(C)[nH+]n(-c2ccccc2)c1C,"[#6](:[#6]:[#6]-,:[#6]-[#7]-,:[#6]-,:[#6]-[#6]):[#6]:[#6]",17,0,4,2,3,0,4,4,18,1,4,2,3,0,4,4,10,1,0,1,0,0,0,1,0,0,0,2,0.132075471698113,0.188118811881188,1.92629036218566,3,-0.679245283018868,-1.11881188118812,True
70,2W26_RIV,1KSN_FXV,10.312,P00742,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2cc[n+]([O-])cc2)cc1,[#8]=[#6](-[#7]-[#6]-[#6]-[#6])-[#6]:[#6]:[#6]:[#6],29,1,8,4,6,1,10,5,33,5,8,3,4,3,8,9,10,2,0,2,1,1,1,1,1,1,3,4,0.12565445026178,0.235632183908046,2.33330826563689,3,-0.743455497382199,-0.64367816091954,True
71,2P95_ME5,2RA0_JNJ,2.305,P00742,O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1,CN(C)Cc1nccn1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1,"[#6](-,:[#7]-[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6])-,:[#6](:[#6]:[#6]:[#6]):[#6]:,-[#6]",30,2,6,4,5,2,8,5,39,4,10,6,9,2,12,6,13,1,0,1,1,0,0,1,1,0,2,2,0.138888888888889,0.211822660098522,0.835080676448612,2,-0.611111111111112,-0.881773399014779,True
72,4BTU_6XS,4A7I_A7I,1.312,P00742,CN1CCN(C(=O)[C@H](CNC(=O)c2ccc(Cl)s2)NS(=O)(=O)c2cc(F)cc(N3CCCCC3=O)c2Cl)CC1,CC(C)N1CCC(NS(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1,[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6](:[#16]:1)-[#17],39,2,10,4,7,2,15,9,24,2,6,2,5,2,9,7,11,2,1,4,1,1,2,2,1,1,3,3,0.254437869822485,0.367741935483871,0.271552690521897,1,0.544378698224852,0.677419354838709,True
73,2Q1J_FXI,3KQB_LGJ,1.93,P00742,CCCCN(C(=O)Nc1ccc(Cl)cc1)C1(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)CC1,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)c(F)c1,"[#6]-,:[#6]-,:[#6]-,:[#6]-[#7]-,:[#6](-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#9])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16](-[#6])(=[#8])=[#8])-,:[#6]-,:[#6]",38,2,7,4,4,2,10,10,41,3,10,5,7,3,15,7,28,5,2,7,1,1,3,4,1,1,8,5,0.358585858585859,0.38659793814433,0.657520002916794,1,1.58585858585859,0.865979381443299,True
74,2BQ7_IID,1LPG_IMA,3.064,P00742,COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)c1,C[N+](C)(C)c1ccc(CNC(=O)c2cc3cc(OCc4ccccc4)ccc3n2Cc2cccc(C(=N)N)c2)cc1,"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]-[#7]1:[#6](-[#6](=[#8])-[#7]-[#6]-[#6]-,:[#6]):[#6]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2",30,1,5,4,4,1,5,6,41,4,7,5,4,3,7,10,22,3,3,3,1,1,2,2,1,1,4,5,0.27,0.358288770053476,1.11972125187834,3,0.7,0.582887700534759,True
75,1D3D_BZT,1YPJ_UIB,7.945,P00734,Oc1ccc2c(Cc3ccc(CN4CCCC4)c(Br)c3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1,CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc3c(c1)OCO3)[C@H](c1ccc(C(=N)N)cc1)N(C)C2(C)C,"[#6](-[#6](-,:[#6]-,:[#6]-,:[#6]:,-[#6]:,-[#6]:[#6](:[#6]:[#6])-,:[#6])-,:[#6]-,:[#6])-[#7](-[#6])-[#6]-[#6]:,-[#6]",38,1,4,6,5,1,6,9,33,3,7,5,5,2,7,5,18,1,0,1,0,0,1,0,0,0,4,4,0.123348017621145,0.208530805687204,2.07254279998868,3,-0.766519823788547,-0.914691943127963,True
76,2G00_4QC,2Y82_930,6.341,P00742,CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(C(N)=O)c4)c3C2=O)cc1,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,"[#8]=[#6](-[#6](-,:[#7])-,:[#6])-[#7](-[#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-,:[#6]-,:[#6]-,:[#6]",39,2,7,5,5,1,10,7,33,2,6,5,4,2,9,5,17,3,1,3,0,1,2,1,0,1,2,3,0.149321266968326,0.239024390243902,1.84703648471789,3,-0.506787330316742,-0.609756097560976,True
77,3SI4_B04,2ZGB_21U,8.851,P00734,C[n+]1ccccc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#6]-,:[#6](-,:[#6])-[#6]-[#6](-[#7])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]",27,3,6,3,3,2,6,7,24,3,5,2,3,2,6,7,22,5,1,5,2,2,3,3,2,2,7,7,0.420634920634921,0.443548387096774,2.18053044698674,3,2.20634920634921,1.43548387096774,True
78,2C3L_IDZ,2WMR_ZYR,0.915,O14757,c1ccc2[nH]c(-c3n[nH]c4ccccc34)nc2c1,O=c1[nH]cnc2sc3c(c12)CCCC3,"[#6](:[#7]:[#6]):,-[#6]:[#6]1:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1",18,2,4,4,2,2,4,1,14,1,3,3,3,1,4,0,10,1,1,1,1,1,0,0,1,1,1,0,0.0683760683760684,0.126126126126126,-0.0888312137066157,1,-1.31623931623932,-1.73873873873874,True
79,6F8W_D0E,1XOR_ZAR,3.62,Q08499,COc1ccc(-c2ccn(CCC(=O)N3CCOCC3)n2)cc1OC1CCCC1,COc1cc(-c2ccc(=O)[nH]n2)ccc1OC(F)F,"[#6]-[#8]-[#6]1:[#6]:[#6](-[#6](:[#6]:[#6]):[#7]:[#7]:,-[#6]):[#6]:[#6]:[#6]:1-[#8]-[#6]",29,0,7,4,6,0,7,8,19,1,5,2,4,1,7,4,16,4,1,4,0,1,4,3,0,1,5,4,0.212765957446809,0.266666666666667,1.28647402583768,3,0.127659574468085,-0.333333333333334,True
80,3QTV_06P,4YES_45S,1.155,P00734,C[n+]1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,Cc1ccc(C(=O)N2CCC[C@H]2C(=O)NCc2cc(Cl)ccc2CN)[nH]1,"[#6]-,:[#6]:[#6]:,-[#6]:,-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6](:[#6]:[#6]):[#6]-,:[#6]):,-[#7]",27,3,6,3,3,2,6,7,26,4,6,3,3,3,7,6,22,5,1,5,2,2,3,2,2,2,7,5,0.307692307692308,0.406015037593985,0.144100343973757,1,1.07692307692308,1.06015037593985,True
