class,pred_0,pred_1,prob_0
0,2.167061,-4.7805295,0.502643179497755
1,-2.8643508,-0.16198142,0.1987200708282629
0,3.3260467,-5.1928906,0.7827557473700272
0,3.298487,-5.3337607,0.5978673547784888
1,-3.597856,0.381392,0.1436590474736699
1,0.3723831,-1.6681749,0.9545701483861988
0,1.1514368,-3.4562616,0.5041213277190664
0,1.6877563,-3.9960222,0.558844614618208
0,0.782919,-3.2240062,0.512454914997028
0,1.9626403,-4.620909,0.4838505067275349
0,3.4084315,-6.60205,0.4169962990719059
0,2.2493489,-4.640934,0.60265709441195
0,3.5585792,-5.355244,0.6523560739288445
0,-4.0883837,1.1528059,0.12255101815612805
0,4.741392,-6.6524568,0.3494134938447562
0,3.0985498,-5.549256,0.46608832552874463
0,0.7858666,-2.334519,0.9360211647222724
0,2.7294848,-4.376966,0.9840275049549704
0,0.681494,-2.575314,0.74213505816226
0,1.5029469,-4.5676928,0.47408344566048066
1,-3.6249068,0.9874751,0.11789139623283656
0,-0.26366496,-1.0705078,0.8217511973885817
0,4.14324,-7.016605,0.37304810032683816
0,3.0796976,-4.582919,0.990165585257903
0,3.6177669,-5.236464,0.8290157940156169
0,1.4960566,-4.3314176,0.4833752091903957
0,4.0416384,-5.216856,0.8690093564713934
0,1.7570492,-3.741527,0.7078564361044938
0,1.6696247,-3.2638092,0.9603668470376069
1,-2.3161333,0.5550582,0.15379142755194264
0,2.2484534,-4.3230596,0.813163756737065
0,3.241302,-6.9334917,0.41072889976952065
0,1.6994147,-4.3197904,0.5432457347471058
0,2.5836425,-4.8837695,0.6173025434724974
0,2.0661657,-4.938704,0.46232108022506946
0,1.8205254,-3.7303255,0.78816497344088
0,3.2170103,-5.136803,0.7973870406984093
0,2.59728,-4.621864,0.8858004055060044
0,1.994725,-3.7809246,0.8996376834213081
0,-1.8782227,-0.5157741,0.3412329730539587
1,-1.6444721,0.14651571,0.31959152720068335
0,2.3184934,-4.56476,0.7163661345702065
0,2.1643674,-4.316641,0.7264560667016998
0,1.1799921,-3.711636,0.49704142576287863
0,-0.7992297,-1.8445843,0.5123200198927141
0,2.4511516,-4.7512317,0.6634097244593736
1,-0.98676753,-1.9988807,0.5037998863900016
0,4.1083927,-6.139601,0.39658307365070894
0,1.34993,-3.891875,0.48581945632281825
0,1.3209317,-4.6244063,0.4696293212344296
1,-4.3227615,1.5278045,0.12094581150058911
0,2.7663014,-4.833822,0.8216815539849593
0,3.790531,-6.746021,0.3931049012017584
0,3.1455967,-5.772575,0.454482757770034
1,-3.8680017,0.9606766,0.12181110084976376
0,1.5142264,-3.8131022,0.5098150683433704
0,1.1904671,-4.088038,0.48864950726564443
0,0.6420372,-3.185914,0.499308436720582
0,1.473205,-2.9220862,0.9746587170479124
0,2.4295752,-4.493582,0.862500930334454
1,-0.08886305,-3.7933736,0.46402744147562114
0,0.74820596,-3.3944137,0.49020388286277256
0,2.5853474,-4.9027953,0.600141672937705
0,0.7447798,-2.850543,0.5869639422877672
0,3.5189385,-5.040608,0.9558679197079369
0,1.2059627,-3.7015548,0.4977136545001912
0,3.635272,-7.1257644,0.4029417083316793
0,2.6296997,-5.2838006,0.46111875134010927
0,4.9429846,-6.7282734,0.3319615754739877
0,1.7925525,-5.050265,0.47803187481365544
0,3.0225222,-5.616801,0.4570938134756484
0,-2.3658435,-1.2724084,0.43161826741392845
0,4.2886734,-6.540214,0.38200621613662034
0,3.68541,-5.081924,0.952330016921822
0,0.77705556,-3.7325256,0.48121727079686993
0,3.6508703,-6.1205835,0.42323034656268715
0,3.621287,-5.474688,0.5313489204137729
0,3.9942145,-6.130077,0.4028469390981161
0,-0.3630235,-3.2633226,0.49294079497685617
0,1.1775997,-3.7852497,0.492254723438646
0,1.9753134,-3.800344,0.874650073587359
0,-2.8472462,0.01389645,0.15489960636234887
0,1.6978141,-4.423595,0.5361562978562776
0,1.5072892,-3.3553162,0.7523678715710733
0,2.0539937,-3.8297732,0.9074718589632601
0,2.8797758,-4.766708,0.9322772381099882
0,0.95631313,-3.1807804,0.5285237648638855
0,3.2634816,-5.0881796,0.8718460831380053
0,1.6338037,-3.8355985,0.555922973700303
0,3.3272955,-6.7144017,0.41622381276717474
0,1.691054,-3.9386904,0.5661101466169786
0,2.1648467,-4.069958,0.8707212222938888
0,3.9899645,-6.525701,0.3934588023572202
0,2.8049412,-4.190606,0.993188694491896
0,-1.3990436,-1.7190642,0.4761243810127565
0,1.4350218,-3.3776188,0.6331379265297249
0,2.6442277,-4.9374433,0.6059792308163112
0,-0.7252565,-1.8900474,0.5166606073303732
0,-1.3188396,-0.9676271,0.4691940255545974
0,3.3758142,-5.5203676,0.5047264264591124
0,1.7851312,-5.5226226,0.46488328124065814
0,3.5280507,-6.500664,0.4166048927042722
0,-1.1633419,-0.9758249,0.5245841413863086
0,1.028076,-3.2399335,0.521110730444222
0,2.650153,-5.1695886,0.47768355934153844
0,3.3214612,-5.187914,0.7869272452077438
0,3.3318698,-5.559791,0.4950591929530384
0,3.5589514,-4.796065,0.9909799210242969
1,-2.7513504,-0.07020839,0.16953832682146364
0,2.0265605,-3.6423106,0.9664519828192772
0,2.1927948,-4.093762,0.8828983882529227
1,-4.5160227,1.4823191,0.1304091422768369
0,2.186551,-4.316698,0.7513963507574121
0,3.4112992,-5.835315,0.46352433187995207
0,2.2015252,-4.027007,0.9139132192057379
0,-4.2257624,0.99162596,0.1365740525732011
0,2.6999574,-4.409762,0.9787016265183073
0,2.5793052,-5.3506923,0.46068831894767975
0,3.2189817,-5.276577,0.6215661656181768
0,-0.41420224,-1.8162075,0.5669475978046428
0,-0.1007979,-3.549297,0.4900383855669475
0,1.5601467,-3.5775259,0.6189081377699441
0,1.8202899,-4.097401,0.5928880256913053
0,2.9569921,-5.3458467,0.4883703568613805
0,1.4071252,-3.963991,0.48551792758427614
0,1.023406,-2.2069733,0.9806806534662681
0,1.7356553,-3.2062197,0.9834465842465048
0,3.1563058,-5.926291,0.4478014698966553
0,1.7485644,-3.3559175,0.9627818080712539
0,1.8732938,-4.237736,0.5632739856951634
1,-2.1375537,-0.5317429,0.3373553129862678
0,0.626249,-3.0220304,0.5135236169632927
0,2.9908824,-4.7938647,0.954880662065997
0,2.0387697,-3.9947412,0.7894061734031067
1,-4.430353,1.2379125,0.13681584395654156
0,-1.6851503,-1.0486575,0.44108415134529716
0,3.0352135,-5.7701354,0.45038953897618295
0,3.2640853,-5.409695,0.5321073877302073
0,0.85153127,-2.75395,0.7371146140806527
0,3.2598917,-5.561067,0.48771707648123
0,0.45732722,-2.250713,0.8532452258237347
0,3.4563127,-5.582143,0.4847744373155551
1,-2.7465858,0.02304573,0.15171953508755032
0,1.2319193,-3.7742505,0.4910864945661177
0,2.673061,-5.2623315,0.4634902862377457
0,2.903903,-5.056903,0.686189845852626
0,2.111265,-3.7421064,0.96311505386487
0,3.6457067,-6.80167,0.40790563655646944
0,2.0882359,-4.618043,0.5107373074284265
0,1.7574288,-3.839169,0.6406963481515487
1,-2.5546827,0.574271,0.1257703952854857
0,1.6856425,-4.2974496,0.5416309375117601
0,4.213296,-6.9274163,0.3714102388280371
0,2.3498263,-4.0756974,0.9597388479849207
0,2.27323,-4.3829455,0.8004359183199756
0,2.5954704,-5.1591063,0.4759676447770243
0,-2.3321333,-0.01720478,0.1812855875771003
0,2.5590808,-4.0525537,0.9875134975630819
0,4.16666,-6.2201915,0.3910205287031121
0,0.09110727,-1.7142388,0.9261747879485084
0,-0.34274808,-2.0028749,0.5573982544310021
0,2.3663878,-5.040116,0.5063356293376354
0,2.875151,-5.040426,0.6811502540709433
0,1.9826815,-3.8982668,0.808645340996863
0,2.432659,-4.6723037,0.724590602622592
1,-0.2684545,-1.7356144,0.7097061936431922
0,2.5317564,-4.994287,0.519256114949909
0,1.9332051,-4.5812473,0.49079899179961683
0,3.2143528,-4.8409505,0.9751406981989162
0,0.98655134,-2.7727382,0.8454593851564489
0,-0.2167584,-1.9304715,0.6428277346460729
0,-0.13561893,-2.4663126,0.5181894075685513
0,0.33781663,-3.5298197,0.49967424196005183
0,0.7009805,-2.8012416,0.588744308882775
0,2.3505785,-4.570125,0.7422197978935826
0,2.0733204,-4.047689,0.7922900016556369
0,1.2538826,-2.706554,0.9741933088616389
0,1.9584672,-4.198276,0.6112623748630769
0,1.4286594,-3.639413,0.5193891115528512
0,1.8928044,-4.4124937,0.531671659421833
0,2.6284766,-4.4991536,0.9510928270586045
0,2.6807594,-4.8919063,0.684478201735802
0,2.9938445,-5.1041913,0.7009281872399827
0,-2.0237517,-0.33829868,0.29048537359344134
0,2.481839,-4.8084745,0.6284134259815847
0,4.022852,-6.198022,0.3999905328533931
0,4.176211,-6.485213,0.3830741230825456
0,1.946986,-4.562014,0.4952260656341967
0,3.5821195,-5.832875,0.440855364096106
0,1.402798,-3.9221053,0.48647140668391586
0,2.6183646,-4.914612,0.6103490695584023
0,0.6681224,-3.373755,0.48119969470354
0,2.5876508,-5.17014,0.4740263541605474
1,0.32788053,-2.2948031,0.7380837679901361
1,-3.6248412,0.99464685,0.11781336081836369
0,1.3152126,-4.2070603,0.47614619322463997
0,2.3114896,-4.6081767,0.6770687432468518
0,4.890566,-7.230573,0.32605643906810583
0,2.6476583,-4.603831,0.9199351062302356
1,-5.7425423,2.6060576,0.26162068878326505
0,3.5296776,-6.3972154,0.4201052978200668
0,2.5348527,-5.7017155,0.45690903995076604
0,3.7964704,-6.256948,0.40223215133677803
1,-5.1418285,2.9197502,0.14344427250218064
0,2.8287137,-6.157121,0.4340096516331129
0,-2.7935245,0.40696824,0.12308757412489395
0,3.1386824,-6.2154284,0.433518622487762
0,3.4457817,-5.504565,0.509064396785352
0,-0.35682562,-2.0314984,0.5495251272399942
1,-3.3088696,0.8333524,0.11739395739728416
0,3.5080028,-5.681802,0.46197931657492597
0,-0.6015736,-1.974295,0.5223286360369024
0,1.9725823,-4.034951,0.7060793291366911
0,2.594452,-4.6719794,0.8475556799719858
0,1.7029306,-4.284368,0.5454683931862847
0,2.4153032,-4.200806,0.9566820061816633
0,1.6119926,-4.3948073,0.5149983716371525
0,3.0443206,-5.3684626,0.4984071892461482
0,1.5393243,-4.1939273,0.5021548760067966
0,2.4844139,-4.45385,0.9142505598708474
0,3.3645043,-6.08926,0.4502834394867619
0,1.2746856,-3.3272145,0.5510257358628684
0,1.9974623,-4.204404,0.633135630700568
0,1.1061909,-2.851685,0.8798027650953961
0,1.1212792,-2.3848166,0.9834002829808327
0,3.0215282,-4.7834516,0.9637074722719047
0,3.047195,-5.699082,0.4538854753122559
1,-5.6312456,1.4700003,0.2832373356763704
0,0.6783838,-3.0424323,0.5127928791784888
0,3.2205822,-6.900719,0.41136684817121644
0,4.294344,-6.7370744,0.37672461205980673
0,3.4974394,-6.1820655,0.43118347560597503
0,3.3366315,-5.9111323,0.4641966196230789
0,2.8014345,-4.640937,0.954183433930286
0,2.769347,-4.6854987,0.928481374926844
0,2.7648883,-5.8071775,0.4418711170007486
0,3.279872,-6.7147074,0.41680949549662194
0,2.5566366,-5.1301646,0.48096252793301325
0,4.052998,-6.198974,0.3983664534004632
0,2.0541606,-4.524876,0.5273674047314232
0,2.1492944,-5.3876786,0.45179320835105
0,0.29967922,-2.2387567,0.7724533631807878
0,2.5206122,-4.857093,0.6051652883686746
0,3.1259499,-4.9795976,0.9069266672156011
0,1.3256203,-2.7389705,0.9778324782067233
0,2.8845186,-4.8066897,0.9142592849367152
0,3.4577837,-6.4121304,0.42247592698594766
0,0.51845443,-2.6017594,0.612002239153696
0,-1.4926269,-1.0463421,0.4497631699368474
0,3.835604,-6.014515,0.40614022795980437
0,0.58663195,-3.1818929,0.5038953809176371
0,3.002443,-5.341094,0.5001941286165069
0,1.7112207,-3.986145,0.5693723349544713
0,-2.5947685,-0.14139003,0.18670352341469382
0,-0.53835785,-2.2881823,0.48938193588511214
0,3.2284527,-5.2769313,0.6259372315246707
0,2.7704868,-5.07834,0.5624556555218151
0,-0.6646761,-1.4924219,0.5914805658203983
0,4.6155586,-6.9887247,0.3552973740172631
0,1.1644043,-3.346529,0.5146147589898182
0,3.9082985,-6.104119,0.4033045357779594
1,-2.3147647,0.426493,0.16002471351798664
0,1.9336292,-3.8852553,0.7744860147154489
0,-1.9680468,-1.4668038,0.4361508278335648
0,1.9828022,-3.90263,0.8053892224938047
1,-1.8266649,-0.6102652,0.3676401282817217
0,-6.100107,2.7757854,0.27476357455448397
0,4.0213175,-6.2844615,0.39779903565924524
1,-3.7668614,1.429062,0.11589004117794592
0,1.3113117,-3.3387947,0.563003234526586
0,2.9746864,-4.6629014,0.9785215932270501
0,1.6626174,-3.1864839,0.9733942160106508
0,0.76768154,-3.5546794,0.4923284980170911
0,-0.82730305,-1.9181902,0.5134775676120804
0,2.7475429,-4.5875964,0.9564312338022097
0,2.539617,-5.7527018,0.4552826304374125
0,3.5974772,-7.147568,0.4037412100329545
0,2.187355,-4.4045124,0.694135984559891
0,2.924739,-5.165334,0.5831992504501761
0,1.4594948,-3.2552567,0.7915365443755712
0,1.3505304,-3.112961,0.8241931002706766
0,2.0671482,-4.2195945,0.6841278049063174
0,2.157961,-3.8699658,0.9437780500298321
0,-0.42681012,-2.4069288,0.4873517099709613
0,3.0394332,-4.725833,0.9767548232901264
0,1.2734296,-2.9661074,0.9000627866295147
0,2.034793,-3.5647986,0.9812052225756155
0,-1.482765,-0.8799271,0.4388539998842376
0,0.06286963,-2.2689295,0.6062940839189529
0,-1.5038313,-1.9618748,0.47643645956407615
0,1.8073379,-4.352465,0.5427419229400763
0,4.7330704,-7.346975,0.3351238926921311
0,3.755317,-6.3065276,0.40545183259275425
0,3.145434,-5.119594,0.7790010078771179
0,4.4792633,-6.6526966,0.379983389841238
0,1.7587314,-4.01222,0.5851887416562258
0,3.629152,-5.293735,0.7564457328060571
0,2.4983969,-5.3619924,0.469491467505768
0,2.4013467,-4.778521,0.6121582902267899
0,3.7015567,-7.176018,0.39609226632446937
0,1.5948104,-4.0890207,0.5232249019313552
0,2.5633562,-5.3671675,0.46167908781399447
0,3.7267368,-6.268048,0.4100362446986439
1,-4.843668,1.3526099,0.18883355294037335
0,1.9523149,-4.0818477,0.6665093777608663
0,1.2637621,-3.7053707,0.4963682137474212
1,-1.3193793,-1.3704864,0.46018743308370863
0,2.5861325,-3.9004705,0.9928349549112006
0,-0.14736676,-1.6752437,0.8417504424853737
0,1.1266674,-3.4333324,0.5027861300575877
1,-3.3190815,-0.6302734,0.3686109388426129
0,3.8377151,-6.2467647,0.40003822643513726
0,-0.16736892,-3.5228477,0.489650732921893
0,2.5508397,-4.745947,0.7420737234907915
0,2.9262705,-5.2364535,0.5288916331914209
0,2.234111,-4.6114535,0.6075400105310959
0,2.0513623,-5.2832227,0.44733531219156114
1,-2.3795767,-1.3419423,0.4294927453451679
1,-0.844727,-1.4635996,0.5301526159884695
0,2.8555236,-5.258198,0.4934040964940541
0,2.3450422,-4.2713,0.9119257400876657
0,3.4724908,-5.6095495,0.4774144420965019
0,2.2486715,-4.316699,0.8172195841243723
0,2.0166469,-3.3856611,0.9932022062809542
0,3.20139,-5.7363696,0.46342500393807257
0,2.7225795,-4.9265776,0.68052015179733
0,1.934497,-4.787889,0.467433350912008
0,1.6951596,-3.543457,0.8160011402525046
0,1.5235488,-3.7503245,0.5219966647287976
0,1.7212751,-3.8150015,0.6237074142348793
0,-0.40572292,-2.3580215,0.4939560887125051
0,4.213295,-5.943263,0.40149106518810224
1,-2.690607,0.5565149,0.12131879892739955
0,1.0303502,-3.1643145,0.5450265488338032
0,1.8711679,-3.1575017,0.9945717351679876
0,3.0664103,-4.7180667,0.9801099757560389
1,0.70179355,-3.0555835,0.5134451146674501
0,3.808793,-5.8059697,0.4169176135757793
0,2.8085344,-4.0581627,0.9945886608231308
0,2.6002135,-5.286788,0.46199263049258815
0,1.4488285,-4.0075717,0.4872515931059808
0,3.2899299,-5.7604594,0.473192691331477
1,0.7341008,-2.6558478,0.7148842201758022
0,1.666384,-3.7697403,0.6002575605536576
0,0.56384814,-2.7444677,0.5649463328831826
0,1.358785,-3.799609,0.4890943147420634
0,2.3965235,-4.5552964,0.7944507498543988
0,1.3294506,-3.8147044,0.48764108274548185
0,0.11127996,-2.372667,0.5766641168938734
0,1.6335837,-4.139051,0.539000182643551
0,2.1804037,-4.8033686,0.502910081098868
0,2.3020763,-4.1561317,0.926646036417282
0,1.7730421,-4.023476,0.5889898256480725
0,-0.39515755,-2.097075,0.5335201334925479
0,0.25728327,-2.1776938,0.7996358875523223
0,0.3040841,-2.5225348,0.5698993523899624
0,1.0595412,-3.5639036,0.5059592087594561
0,1.7898211,-4.4630437,0.5290930774276639
0,2.5247796,-5.212385,0.47323249695178493
0,2.2065337,-4.564283,0.6115617884754687
1,-4.0304356,1.1614567,0.12091817750841705
0,2.7021606,-5.16644,0.486850093710825
0,1.3601003,-3.0903273,0.8557209297568196
1,-4.251665,1.4084629,0.12130425109112641
0,1.3852328,-3.675964,0.5048817523664585
0,2.436002,-5.2458735,0.48227883554004825
0,4.051708,-6.138272,0.40020992950325224
0,3.2313433,-4.8567286,0.9740051969232751
0,1.3946563,-3.5847087,0.5232445096098753
0,1.9434512,-4.302197,0.5640824676387617
0,2.3986912,-4.038643,0.9735040091051206
0,3.545043,-5.775765,0.44845366617084764
0,2.0808237,-4.3985085,0.5968054236999951
0,0.21117553,-4.001207,0.4568628125053666
1,-3.4624553,1.116469,0.11612028007984303
0,1.1255994,-3.7743416,0.4940321209834365
0,4.5623665,-7.1654,0.35780040054574336
0,2.119779,-3.7864318,0.9543288722644543
0,2.2957141,-5.0208325,0.5011211603139262
0,1.8670363,-4.3496,0.5421583012252154
0,2.3887615,-5.0875926,0.5001174325384315
0,0.7393021,-3.508997,0.48571866528540125
0,2.0848348,-3.2295074,0.9973103215646101
0,2.6892805,-4.8617673,0.7271858233197944
0,1.8239839,-4.097847,0.5938826745482089
0,1.9642392,-4.137865,0.6470295583950942
0,2.5732684,-4.3062468,0.97347706043025
0,2.7047133,-4.479551,0.970606572708493
0,3.1330092,-4.5507107,0.9922506616751097
0,3.9151096,-6.2807193,0.3989765580955031
0,2.088013,-5.2878895,0.44940086667019424
0,4.081279,-5.5182266,0.4933543165633385
0,2.4924922,-4.471215,0.9108639852859632
0,4.0087805,-6.4879737,0.39361919637574494
0,1.3017952,-3.475731,0.516926084185191
0,2.935606,-4.5830693,0.983348830595176
1,-4.903475,2.6507115,0.12553954064033016
0,1.9381485,-4.060229,0.6663155412101615
1,-3.5675702,0.4382552,0.13629700058418995
0,1.3206508,-3.5589254,0.5149858063707312
0,1.8828123,-4.316566,0.5484201446379217
0,0.17224325,-3.1428878,0.5008804612982334
1,-3.7209773,1.864154,0.11506390134364307
0,-0.12031075,-2.6307802,0.5105828260526522
0,2.7886205,-5.5603204,0.44753585720969297
0,1.9424429,-3.2156172,0.9954284217000849
0,1.6319158,-4.8290772,0.48115009849284146
0,2.2010074,-5.014771,0.4827931898259886
0,1.9144862,-3.9556189,0.7043099205048285
0,2.1925268,-4.4721456,0.655305220632427
0,3.376223,-5.8964386,0.46310378699525695
0,1.7299664,-5.2635016,0.4781419836704721
0,1.5622883,-3.4287922,0.7470437102355368
0,2.9596741,-5.3624873,0.4840105599077587
0,2.5198228,-4.76417,0.6979822623296313
0,-5.5680676,2.888595,0.23245185283398903
0,2.4845858,-4.676925,0.7607212676814443
0,-0.5136827,-2.2295508,0.499663528082422
0,3.506732,-5.8650646,0.44751354674120924
0,2.9260528,-4.989526,0.7857218138814213
0,2.7127657,-5.365544,0.45498427004269143
0,3.764296,-6.0792365,0.40982117956032715
0,-0.2472857,-2.5540957,0.5027074258309198
0,0.10242593,-3.6157756,0.49037422981352413
0,1.2986434,-3.4756866,0.5164033191540838
0,2.7402487,-4.9525385,0.6658671689814037
0,3.760822,-6.23498,0.4063851217957145
0,3.4422674,-5.884426,0.45585468973201493
0,2.5077126,-4.921634,0.5519329525898509
0,2.7419448,-5.025531,0.5903269062724819
0,3.7394738,-6.0772038,0.4130318081642743
0,3.088502,-4.4108067,0.9939967498721655
0,3.8966672,-6.083594,0.4037111460910954
0,1.871669,-5.039749,0.4649682876703704
0,0.82543,-3.1155703,0.5292387780364323
0,2.9513872,-6.222915,0.4333929063016289
0,4.1296425,-6.697719,0.3806358455190428
0,1.0612092,-3.3550186,0.5038614262633947
0,2.7004833,-5.6584616,0.44673084482647973
0,0.6260635,-3.2140598,0.4988862750313585
0,2.621977,-4.8411417,0.6930123213528523
0,1.656886,-3.9541144,0.5476119335131562
0,3.669171,-5.7255435,0.4400188207407912
0,1.8630259,-3.928396,0.6762278234084649
1,-4.905712,1.9638335,0.14280450360171754
0,2.8987122,-5.440959,0.46135738544544697
0,1.2321819,-3.2672758,0.5640292846970351
0,3.5185285,-5.3678412,0.6260587237093759
1,-3.906471,1.1734095,0.11863966469819526
0,3.3599052,-5.4191365,0.5472298688467322
0,1.8855933,-4.1038666,0.61627744061843
0,2.9510245,-5.445907,0.46637274774680687
0,2.6149392,-4.822181,0.7089869390439398
0,3.0057778,-5.769518,0.44931531081465853
1,-4.74226,1.5813266,0.1460777449287607
0,2.0585415,-4.125573,0.7340872465080757
0,2.6615264,-5.525107,0.45104812566564867
1,-3.4006686,1.0144857,0.11643502292451989
0,2.8336651,-5.308592,0.47338689871845824
0,1.109259,-3.298374,0.517138601206268
0,2.0730534,-4.4122148,0.5848393693378376
0,0.19382393,-3.1536438,0.5019092238917858
0,3.0402899,-4.851649,0.9471476885878062
0,2.1920686,-4.091233,0.8833937471542356
0,-1.4431217,-1.0740757,0.4539700138922601
0,0.3765283,-2.4420307,0.6397389589074476
1,-2.2662954,-0.54977864,0.3378969946421011
1,-1.4774762,-0.6279127,0.3752756161353146
0,2.1624026,-4.5630927,0.5758955060018364
0,2.5904865,-4.9672976,0.5505151230416769
0,1.8394768,-4.1420326,0.5863904886119908
0,2.579494,-5.0439506,0.5062740765460749
0,2.4398556,-4.1955934,0.9632712497913297
0,2.7052875,-5.105455,0.51317234860553
0,-0.39995962,-2.2198634,0.5122772944315285
0,3.5550838,-5.8755507,0.4411702171292058
0,3.084827,-5.9080577,0.44576999164265246
0,1.3517132,-2.8975234,0.9580040522641964
0,2.693758,-4.1566424,0.9909469620360025
0,3.5987809,-5.7408814,0.4458014268713032
0,2.6495614,-4.967662,0.5814673940750476
1,-1.5873528,-1.4427708,0.4462258277774664
0,2.2767372,-4.984937,0.5021175506022625
1,-3.9358668,1.3007218,0.1176137368201891
0,2.5847225,-5.0082564,0.523753352216841
0,4.011446,-6.131004,0.4023303040102349
0,-0.02459738,-2.1295068,0.65030893154134
0,-0.28197765,-1.9802984,0.5841811310044934
0,-2.718836,-0.35942686,0.26601492599726956
1,-4.66302,1.7709717,0.1290172188803196
1,-0.51143,-1.4682399,0.6950921715930358
1,-6.610887,3.6729388,0.2771479405749242
0,2.8380268,-5.4565415,0.4545140142854836
0,2.3721573,-4.5414605,0.7839727126330532
0,2.1793277,-3.707981,0.9809397335993272
1,-0.55885583,-1.3888277,0.7106040007800146
0,1.5666338,-3.3762686,0.8115061287608694
0,2.2253797,-3.7320096,0.9835964917959598
1,1.0227609,-4.7651134,0.4706617247232311
1,-3.394279,0.56894016,0.12333642260386961
0,3.327177,-6.169979,0.4458792573566783
1,0.34551573,-3.2588773,0.5045940347733175
0,3.6121569,-6.572792,0.4141423879095559
0,2.1616058,-3.8009799,0.9629609449666668
0,1.9371805,-4.7462854,0.4699332702799134
0,1.7501593,-4.197799,0.5604459376519355
0,2.5387747,-4.8371053,0.6346414296327905
1,-4.033777,0.41123825,0.190669943003798
1,-5.18259,1.9499611,0.1956453151351014
0,-2.3188891,0.96391743,0.14629322516258123
0,0.7288331,-2.9557872,0.5416665339638368
1,1.7227559,-3.6226673,0.7759941861024376
0,3.4048612,-5.4486704,0.5350857678500847
0,1.7695407,-3.9305882,0.6082410507798396
0,3.953504,-6.2911296,0.3990742953902286
0,2.2654972,-3.8474793,0.9759861044391022
0,1.1693892,-3.7127395,0.49703964401334744
0,0.67955536,-3.5696049,0.4745766065528053
0,3.6845894,-4.7412324,0.9929791293532874
0,2.8278883,-5.540137,0.4496032025475519
0,2.3147702,-4.3178573,0.8733191052519172
0,3.2859206,-5.8811297,0.4650155139457901
0,3.2332525,-6.039754,0.4498483681131844
0,2.4211354,-5.4079647,0.47572919859267526
0,2.3697028,-4.537344,0.784911587656245
1,-3.221449,-0.52974117,0.34665114396681707
0,2.0897932,-4.2483582,0.6888449602832336
0,0.9903974,-1.963636,0.9779869954530056
0,1.4279306,-3.7899485,0.49554456968775873
0,2.074257,-4.360815,0.6103449199457384
1,-4.397262,2.2846746,0.11641264196124507
0,3.5553503,-5.878593,0.440982032598298
0,-0.7580752,-1.8904303,0.5156223261515321
1,-2.0523567,-0.61236787,0.3641325924422096
0,2.823606,-4.8202233,0.8729099892545937
0,1.5211265,-4.2811117,0.49058857806334905
1,0.5654966,-2.6433787,0.6108994341464175
0,1.5786374,-2.934103,0.9846007994362463
0,-1.2066406,-1.7816089,0.48719670368475665
0,2.5329845,-5.062462,0.4959982170512687
0,1.9499067,-4.4926333,0.5138902360467128
0,1.5584366,-3.575478,0.6185915488684741
1,-4.5524273,1.6729517,0.12586169426356184
0,2.177919,-4.732301,0.519150411501672
0,0.56617445,-2.8007593,0.5496011185164025
0,1.1891022,-3.4350815,0.5060859981336707
0,2.6013303,-3.929274,0.9925609545127685
1,-6.197129,2.5861144,0.27628707912405004
0,1.5353708,-3.583395,0.592350173897841
0,-0.07885758,-3.4252918,0.49683910239215034
0,2.1530054,-4.987478,0.47448641220966065
0,1.9698029,-4.3646216,0.5548521028704739
0,3.4385514,-6.256003,0.4324112625783028
0,-0.0849644,-0.8405145,0.8204887735402447
0,2.112351,-4.479731,0.5796603610320581
0,-0.6487788,-1.8268315,0.5173206187165518
0,2.8542914,-4.4322453,0.9882194483316632
0,0.9180724,-4.017522,0.49118367390343404
0,2.7598891,-4.8419175,0.8086189355914513
0,2.6899107,-4.1703415,0.9904921676982565
1,-2.632773,0.44320685,0.1249239133966241
0,1.9705746,-4.4129705,0.5408999580258483
0,2.2998664,-5.3295426,0.47428706021554556
0,1.8880374,-3.839864,0.7662115564981835
0,3.705028,-5.6375036,0.4503978612620486
0,1.2554579,-3.078011,0.7784517183765767
0,2.499872,-4.0909076,0.9814737229612462
0,1.6659749,-4.192786,0.5453689701781976
0,3.1163096,-4.7635784,0.9783613396564775
0,3.0844955,-5.5779343,0.46266011846003835
0,2.6339936,-4.8320675,0.7137628577204045
0,1.4439641,-2.9876328,0.9571600669668373
0,1.7495914,-4.0383344,0.5799344641884853
0,2.1208682,-4.0755944,0.8267241631996456
0,2.8323157,-4.831932,0.8691079505906614
0,0.24501953,-2.346325,0.638645762234759
1,-4.987506,2.3616247,0.1366601256051753
0,3.1637373,-5.9677224,0.4463739093169439
0,2.4150798,-4.5458074,0.8168020624146933
0,2.2330902,-4.8074293,0.5222046540215017
0,2.280533,-4.33565,0.8359649453159186
0,3.2298067,-4.956137,0.9465362706549029
0,2.9581132,-5.3012414,0.5054707776166183
0,0.554719,-3.9266815,0.45844874395989554
0,2.8895493,-5.480296,0.45693209929744977
1,-0.46654713,-2.0289006,0.5310588554689616
0,2.632885,-4.7418284,0.8119214014108614
0,3.245378,-5.1473703,0.7995705950326601
0,3.8409672,-5.8880525,0.41074544448292916
1,-3.5997167,1.1319855,0.11655341157284067
0,2.2444792,-4.0430727,0.9312054521202259
0,1.6169958,-3.6956954,0.5963329780208211
0,2.9572577,-4.721805,0.9665354464134991
0,2.739915,-4.078215,0.9934204048863993
0,0.8138966,-3.36178,0.5069496605002932
0,0.35690236,-2.2638729,0.7865299868159102
